mod,def,variable,value
age_55,0.17,beta_NQ_15,0.986731099412501
age_55,0.17,beta_NQ_16,0.986460305522961
age_55,0.17,beta_NQ_17,0.986183985227511
age_55,0.17,h_NQ_2,98
age_55,0.17,h_NQ_3,96.04
age_55,0.17,h_NQ_4,94.1192
age_55,0.17,h_NQ_5,92.236816
age_55,0.17,h_NQ_6,90.39207968
age_55,0.17,h_NQ_7,88.5842380864
age_55,0.17,h_NQ_8,86.812553324672
age_55,0.17,h_NQ_9,85.0763022581786
age_55,0.17,h_NQ_10,83.374776213015
age_55,0.17,h_NQ_11,81.7072806887547
age_55,0.17,h_NQ_12,80.0731350749796
age_55,0.17,h_NQ_13,78.47167237348
age_55,0.17,h_NQ_14,76.9022389260104
age_55,0.17,h_NQ_15,75.3641941474902
age_55,0.17,h_NQ_16,73.8569102645404
age_55,0.17,h_NQ_17,72.3797720592496
age_55,0.17,lamda_NQ_1,5.12669215684511
age_55,0.17,lamda_NQ_2,4.85734075064892
age_55,0.17,lamda_NQ_3,4.60310926860395
age_55,0.17,lamda_NQ_4,4.36312107489128
age_55,0.17,lamda_NQ_5,4.13655150483337
age_55,0.17,lamda_NQ_6,3.92262473921317
age_55,0.17,lamda_NQ_7,3.72061086853709
age_55,0.17,lamda_NQ_8,3.52982313561898
age_55,0.17,lamda_NQ_9,3.34961534557748
age_55,0.17,lamda_NQ_10,3.17937943300957
age_55,0.17,lamda_NQ_11,3.01854317673277
age_55,0.17,lamda_NQ_12,2.86656805307859
age_55,0.17,lamda_NQ_13,2.72294721927443
age_55,0.17,lamda_NQ_14,2.58720361897054
age_55,0.17,lamda_NQ_15,2.45888820245695
age_55,0.17,lamda_NQ_16,2.33757825457292
age_55,0.17,lamda_NQ_17,2.22287582374096
age_55,0.17,pen_NQ_9,0.112246003804148
age_55,0.17,pen_NQ_10,0.112246003804148
age_55,0.17,pen_NQ_11,0.112246003804148
age_55,0.17,pen_NQ_12,0.112246003804148
age_55,0.17,pen_NQ_13,0.112246003804148
age_55,0.17,pen_NQ_14,0.112246003804148
age_55,0.17,pen_NQ_15,0.112246003804148
age_55,0.17,pen_NQ_16,0.112246003804148
age_55,0.17,pen_NQ_17,0.112246003804148
age_55,0.17,P_NQ_1,0.461833351992257
age_55,0.17,P_NQ_2,0.457120766767846
age_55,0.17,P_NQ_3,0.452361075318785
age_55,0.17,P_NQ_4,0.447554818196765
age_55,0.17,P_NQ_5,0.442702581989948
age_55,0.17,P_NQ_6,0.437805000436816
age_55,0.17,P_NQ_7,0.4328627555195
age_55,0.17,P_NQ_8,0.427876578533084
age_55,0.17,P_NQ_9,0.422847251127262
age_55,0.17,P_NQ_10,0.417775606316523
age_55,0.17,P_NQ_11,0.412662529454891
age_55,0.17,P_NQ_12,0.407508959171069
age_55,0.17,P_NQ_13,0.402315888259676
age_55,0.17,P_NQ_14,0.397084364524109
age_55,0.17,P_NQ_15,0.391815491566389
age_55,0.17,P_NQ_16,0.386510429519209
age_55,0.17,P_NQ_17,0.38117039571525
age_55,0.17,welf_NQ_1,-20.9765239162117
age_55,0.17,welf_NQ_2,-19.5756140962112
age_55,0.17,welf_NQ_3,-18.1679406385203
age_55,0.17,welf_NQ_4,-16.7587556280959
age_55,0.17,welf_NQ_5,-15.3495403958571
age_55,0.17,welf_NQ_6,-13.940616783064
age_55,0.17,welf_NQ_7,-12.5317737730949
age_55,0.17,welf_NQ_8,-11.1224921633068
age_55,0.17,welf_NQ_9,-9.71204310925714
age_55,0.17,welf_NQ_10,-8.604582619486
age_55,0.17,welf_NQ_11,-7.50529567209876
age_55,0.17,welf_NQ_12,-6.41377038974547
age_55,0.17,welf_NQ_13,-5.32956120151849
age_55,0.17,welf_NQ_14,-4.252186561824
age_55,0.17,welf_NQ_15,-3.18112648922976
age_55,0.17,welf_NQ_16,-2.11581990909895
age_55,0.17,welf_NQ_17,-1.0556617822338
age_55,0.17,L_NQ,2.65570723330866
age_55,0.17,MPL_NQ,0.604305610170029
age_55,0.17,penind_NQ,0.329446698604039
age_55,0.17,pi_NQ,0.461833351992257
age_55,0.17,Kmig,0
age_55,0.17,y1,6.1595156677355
age_55,0.17,cCheck,-2.66551225536205e-10
age_55,0.17,y,6.15951566746895
age_55,0.17,c,4.96887113651642
age_55,0.17,I,0.221276392805937
age_55,0.17,g,0.800737036770963
age_55,0.17,r,0.147017789338787
age_55,0.17,kbar,11.0638196402968
age_55,0.17,nbar,4.79220919907811
age_55,0.17,Ptot,15.546317331646
age_55,0.17,Pret,7.83765594242978
age_55,0.17,Tw,1.02252396123556
age_55,0.17,Deped,0.168631101642175
age_55,0.17,rd,0.147017789338787
age_55,0.17,H,719.841658884706
age_55,0.17,R,0.167017789338787
age_55,0.17,beq,0.0110906253424317
age_55,0.17,Tc,0.615951566746895
age_55,0.17,Tk,0.615951566746895
age_55,0.17,penbase,3.33982557528456
age_55,0.17,retire,1.04711766346972
age_55,0.17,Def,-0.27166751317492
age_55,0.17,D,1.84785470024068
age_55,0.17,lambc,3.81666480077431
age_55,0.17,Defratio,-0.0441053368221325
age_55,0.17,Dratio,0.3
age_55,0.17,Gratio,0.13
age_55,0.17,Penratio,0.17
age_55,0.17,Edratio,0.0219018651135561
age_55,0.17,Tkratio,0.1
age_55,0.17,Tcratio,0.1
age_55,0.17,Twratio,0.166007201935689
age_55,0.17,rhop,0.340710665060786
age_55,0.17,tauw,-0.0298432534986219
age_55,0.17,tauk,0.324484616257707
age_55,0.17,tauc,0.123962073034523
age_55,0.17,v,0.8
age_55,0.17,A,1
age_55,0.17,tauf,0.35
age_55,0.17,xpop,1
age_55,0.17,lambb,50
age_55,0.17,lambbb,-50
age_55,0.17,A_Q,2
age_55,0.17,h_Q_1,100
age_55,0.17,mig_Q_2,0
age_55,0.17,med_Q_2,0
age_55,0.17,mig_Q_3,0
age_55,0.17,med_Q_3,0
age_55,0.17,mig_Q_4,0
age_55,0.17,med_Q_4,0
age_55,0.17,mig_Q_5,0
age_55,0.17,med_Q_5,0
age_55,0.17,mig_Q_6,0
age_55,0.17,med_Q_6,0
age_55,0.17,mig_Q_7,0
age_55,0.17,med_Q_7,0
age_55,0.17,mig_Q_8,0
age_55,0.17,med_Q_8,0
age_55,0.17,mig_Q_9,0
age_55,0.17,med_Q_9,0
age_55,0.17,mig_Q_10,0
age_55,0.17,med_Q_10,0
age_55,0.17,mig_Q_11,0
age_55,0.17,med_Q_11,0
age_55,0.17,mig_Q_12,0
age_55,0.17,med_Q_12,0
age_55,0.17,mig_Q_13,0
age_55,0.17,med_Q_13,0
age_55,0.17,mig_Q_14,0
age_55,0.17,med_Q_14,0
age_55,0.17,mig_Q_15,0
age_55,0.17,med_Q_15,0
age_55,0.17,mig_Q_16,0
age_55,0.17,med_Q_16,0
age_55,0.17,mig_Q_17,0
age_55,0.17,med_Q_17,0
age_55,0.17,h_NQ_1,100
age_55,0.17,mig_NQ_2,0
age_55,0.17,med_NQ_2,0
age_55,0.17,mig_NQ_3,0
age_55,0.17,med_NQ_3,0
age_55,0.17,mig_NQ_4,0
age_55,0.17,med_NQ_4,0
age_55,0.17,mig_NQ_5,0
age_55,0.17,med_NQ_5,0
age_55,0.17,mig_NQ_6,0
age_55,0.17,med_NQ_6,0
age_55,0.17,mig_NQ_7,0
age_55,0.17,med_NQ_7,0
age_55,0.17,mig_NQ_8,0
age_55,0.17,med_NQ_8,0
age_55,0.17,mig_NQ_9,0
age_55,0.17,med_NQ_9,0
age_55,0.17,mig_NQ_10,0
age_55,0.17,med_NQ_10,0
age_55,0.17,mig_NQ_11,0
age_55,0.17,med_NQ_11,0
age_55,0.17,mig_NQ_12,0
age_55,0.17,med_NQ_12,0
age_55,0.17,mig_NQ_13,0
age_55,0.17,med_NQ_13,0
age_55,0.17,mig_NQ_14,0
age_55,0.17,med_NQ_14,0
age_55,0.17,mig_NQ_15,0
age_55,0.17,med_NQ_15,0
age_55,0.17,mig_NQ_16,0
age_55,0.17,med_NQ_16,0
age_55,0.17,mig_NQ_17,0
age_55,0.17,med_NQ_17,0
age_65,0.12,k_Q_1,0
age_65,0.12,k_Q_2,-0.336998532003685
age_65,0.12,k_Q_3,-0.11860993786096
age_65,0.12,k_Q_4,0.123837003181662
age_65,0.12,k_Q_5,0.385161008621047
age_65,0.12,k_Q_6,0.662483621001149
age_65,0.12,k_Q_7,0.953848197378304
age_65,0.12,k_Q_8,1.25770622536062
age_65,0.12,k_Q_9,1.57267652626716
age_65,0.12,k_Q_10,1.89741143730272
age_65,0.12,k_Q_11,2.20122484509256
age_65,0.12,k_Q_12,2.07833372389219
age_65,0.12,k_Q_13,1.90609343613934
age_65,0.12,k_Q_14,1.67684132577215
age_65,0.12,k_Q_15,1.38194356976131
age_65,0.12,k_Q_16,1.01168184041889
age_65,0.12,k_Q_17,0.555127226238033
age_65,0.12,c_Q_1,0.257441004281389
age_65,0.12,c_Q_2,0.274777847323494
age_65,0.12,c_Q_3,0.29322050029749
age_65,0.12,c_Q_4,0.312833804897859
age_65,0.12,c_Q_5,0.333685881884069
age_65,0.12,c_Q_6,0.355848248212274
age_65,0.12,c_Q_7,0.379395933513296
age_65,0.12,c_Q_8,0.404407595288668
age_65,0.12,c_Q_9,0.430965632126612
age_65,0.12,c_Q_10,0.459156294165488
age_65,0.12,c_Q_11,0.48906978995334
age_65,0.12,c_Q_12,0.520800388768621
age_65,0.12,c_Q_13,0.554446517379128
age_65,0.12,c_Q_14,0.59011085012354
age_65,0.12,c_Q_15,0.627900391102967
age_65,0.12,c_Q_16,0.667926547168607
age_65,0.12,c_Q_17,0.710305190286318
age_65,0.12,lab_Q_1,0
age_65,0.12,lab_Q_2,0.90288659185128
age_65,0.12,lab_Q_3,0.902008943861558
age_65,0.12,lab_Q_4,0.900445231266365
age_65,0.12,lab_Q_5,0.89853687652559
age_65,0.12,lab_Q_6,0.896433135932929
age_65,0.12,lab_Q_7,0.89421556384009
age_65,0.12,lab_Q_8,0.891936158957186
age_65,0.12,lab_Q_9,0.889632152970975
age_65,0.12,lab_Q_10,0.883958732923468
age_65,0.12,w_Q_1,0
age_65,0.12,w_Q_2,0.543257561325537
age_65,0.12,w_Q_3,0.56385692109437
age_65,0.12,w_Q_4,0.578472399444968
age_65,0.12,w_Q_5,0.589809045192523
age_65,0.12,w_Q_6,0.599071759213801
age_65,0.12,w_Q_7,0.606903272330152
age_65,0.12,w_Q_8,0.613687237564399
age_65,0.12,w_Q_9,0.619671118982634
age_65,0.12,w_Q_10,0.597963990514967
age_65,0.12,beta_Q_2,0.989795918367347
age_65,0.12,beta_Q_3,0.989587671803415
age_65,0.12,beta_Q_4,0.989375175309607
age_65,0.12,beta_Q_5,0.989158342152661
age_65,0.12,beta_Q_6,0.988937083829246
age_65,0.12,beta_Q_7,0.988711310029842
age_65,0.12,beta_Q_8,0.98848092860188
age_65,0.12,beta_Q_9,0.988245845512122
age_65,0.12,beta_Q_10,0.988005964808288
age_65,0.12,beta_Q_11,0.987761188579886
age_65,0.12,beta_Q_12,0.987511416918251
age_65,0.12,beta_Q_13,0.987256547875766
age_65,0.12,beta_Q_14,0.986996477424251
age_65,0.12,beta_Q_15,0.986731099412501
age_65,0.12,beta_Q_16,0.986460305522961
age_65,0.12,beta_Q_17,0.986183985227511
age_65,0.12,h_Q_2,98
age_65,0.12,h_Q_3,96.04
age_65,0.12,h_Q_4,94.1192
age_65,0.12,h_Q_5,92.236816
age_65,0.12,h_Q_6,90.39207968
age_65,0.12,h_Q_7,88.5842380864
age_65,0.12,h_Q_8,86.812553324672
age_65,0.12,h_Q_9,85.0763022581786
age_65,0.12,h_Q_10,83.374776213015
age_65,0.12,h_Q_11,81.7072806887547
age_65,0.12,h_Q_12,80.0731350749796
age_65,0.12,h_Q_13,78.47167237348
age_65,0.12,h_Q_14,76.9022389260104
age_65,0.12,h_Q_15,75.3641941474902
age_65,0.12,h_Q_16,73.8569102645404
age_65,0.12,h_Q_17,72.3797720592496
age_65,0.12,lamda_Q_1,3.45999617871205
age_65,0.12,lamda_Q_2,3.24169105964636
age_65,0.12,lamda_Q_3,3.03779882427633
age_65,0.12,lamda_Q_4,2.84734218972339
age_65,0.12,lamda_Q_5,2.66941138182979
age_65,0.12,lamda_Q_6,2.50315941003511
age_65,0.12,lamda_Q_7,2.3477976761857
age_65,0.12,lamda_Q_8,2.20259189350956
age_65,0.12,lamda_Q_9,2.06685829368979
age_65,0.12,lamda_Q_10,1.93996010154807
age_65,0.12,lamda_Q_11,1.82130425831496
age_65,0.12,lamda_Q_12,1.71033837582328
age_65,0.12,lamda_Q_13,1.60654790522373
age_65,0.12,lamda_Q_14,1.50945350499292
age_65,0.12,lamda_Q_15,1.41860859409226
age_65,0.12,lamda_Q_16,1.33359707714518
age_65,0.12,lamda_Q_17,1.25403122943782
age_65,0.12,pen_Q_11,0.167667197706992
age_65,0.12,pen_Q_12,0.167667197706992
age_65,0.12,pen_Q_13,0.167667197706992
age_65,0.12,pen_Q_14,0.167667197706992
age_65,0.12,pen_Q_15,0.167667197706992
age_65,0.12,pen_Q_16,0.167667197706992
age_65,0.12,pen_Q_17,0.167667197706992
age_65,0.12,P_Q_1,0.538702136908216
age_65,0.12,P_Q_2,0.53320517632752
age_65,0.12,P_Q_3,0.52765326903548
age_65,0.12,P_Q_4,0.522047045554665
age_65,0.12,P_Q_5,0.516387190106547
age_65,0.12,P_Q_6,0.510674441910747
age_65,0.12,P_Q_7,0.504909596460333
age_65,0.12,P_Q_8,0.499093506769111
age_65,0.12,P_Q_9,0.49322708458665
age_65,0.12,P_Q_10,0.487311301576612
age_65,0.12,P_Q_11,0.481347190453726
age_65,0.12,P_Q_12,0.475335846074578
age_65,0.12,P_Q_13,0.469278426477194
age_65,0.12,P_Q_14,0.463176153864186
age_65,0.12,P_Q_15,0.457030315524063
age_65,0.12,P_Q_16,0.450842264685122
age_65,0.12,P_Q_17,0.44461342129617
age_65,0.12,welf_Q_1,-19.0737842823497
age_65,0.12,welf_Q_2,-14.2761970229323
age_65,0.12,welf_Q_3,-13.0588121462618
age_65,0.12,welf_Q_4,-11.8628945250445
age_65,0.12,welf_Q_5,-10.690233444754
age_65,0.12,welf_Q_6,-9.54181078876855
age_65,0.12,welf_Q_7,-8.41825943853601
age_65,0.12,welf_Q_8,-7.32003131778134
age_65,0.12,welf_Q_9,-6.24747369739976
age_65,0.12,welf_Q_10,-5.20086900284855
age_65,0.12,welf_Q_11,-4.18683292325023
age_65,0.12,welf_Q_12,-3.47805749796637
age_65,0.12,welf_Q_13,-2.80446961015251
age_65,0.12,welf_Q_14,-2.1670292000683
age_65,0.12,welf_Q_15,-1.56675229895997
age_65,0.12,welf_Q_16,-1.0047154588806
age_65,0.12,welf_Q_17,-0.482060555826449
age_65,0.12,L_Q,4.77604247095702
age_65,0.12,MPL_Q,0.685857676328243
age_65,0.12,penind_Q,0.4612988238993
age_65,0.12,pi_Q,0.538702136908216
age_65,0.12,k_NQ_1,0
age_65,0.12,k_NQ_2,0.101393871313676
age_65,0.12,k_NQ_3,0.230851898583825
age_65,0.12,k_NQ_4,0.377063131443721
age_65,0.12,k_NQ_5,0.53536906075907
age_65,0.12,k_NQ_6,0.703041258410992
age_65,0.12,k_NQ_7,0.878108845199224
age_65,0.12,k_NQ_8,1.05892060121152
age_65,0.12,k_NQ_9,1.24393814280111
age_65,0.12,k_NQ_10,1.43161953968836
age_65,0.12,k_NQ_11,1.60555002362209
age_65,0.12,k_NQ_12,1.51689592491638
age_65,0.12,k_NQ_13,1.39201033537204
age_65,0.12,k_NQ_14,1.22525684391309
age_65,0.12,k_NQ_15,1.01028427086658
age_65,0.12,k_NQ_16,0.739943237443602
age_65,0.12,k_NQ_17,0.406193355682709
age_65,0.12,c_NQ_1,0.190277779020395
age_65,0.12,c_NQ_2,0.203091650681924
age_65,0.12,c_NQ_3,0.216722839920528
age_65,0.12,c_NQ_4,0.231219272021644
age_65,0.12,c_NQ_5,0.246631295867547
age_65,0.12,c_NQ_6,0.263011770510807
age_65,0.12,c_NQ_7,0.280416151264588
age_65,0.12,c_NQ_8,0.298902574845443
age_65,0.12,c_NQ_9,0.318531943052619
age_65,0.12,c_NQ_10,0.339368004412944
age_65,0.12,c_NQ_11,0.361477433162008
age_65,0.12,c_NQ_12,0.384929904870663
age_65,0.12,c_NQ_13,0.409798167960726
age_65,0.12,c_NQ_14,0.436158110285342
age_65,0.12,c_NQ_15,0.464088819877755
age_65,0.12,c_NQ_16,0.493672638897378
age_65,0.12,c_NQ_17,0.524995209724201
age_65,0.12,lab_NQ_1,0.88683944183667
age_65,0.12,lab_NQ_2,0.889993822227652
age_65,0.12,lab_NQ_3,0.890041527770249
age_65,0.12,lab_NQ_4,0.888978485292488
age_65,0.12,lab_NQ_5,0.887366036195271
age_65,0.12,lab_NQ_6,0.885441782870817
age_65,0.12,lab_NQ_7,0.883331093495112
age_65,0.12,lab_NQ_8,0.881110794798151
age_65,0.12,lab_NQ_9,0.878833582539338
age_65,0.12,lab_NQ_10,0.873653014956692
age_65,0.12,w_NQ_1,0.303042340915684
age_65,0.12,w_NQ_2,0.333049904372254
age_65,0.12,w_NQ_3,0.350603203732358
age_65,0.12,w_NQ_4,0.363057467828824
age_65,0.12,w_NQ_5,0.372717745564609
age_65,0.12,w_NQ_6,0.380610767188928
age_65,0.12,w_NQ_7,0.387284221884442
age_65,0.12,w_NQ_8,0.393065031285394
age_65,0.12,w_NQ_9,0.398164066549032
age_65,0.12,w_NQ_10,0.389006404351382
age_65,0.12,beta_NQ_2,0.989795918367347
age_65,0.12,beta_NQ_3,0.989587671803415
age_65,0.12,beta_NQ_4,0.989375175309607
age_65,0.12,beta_NQ_5,0.989158342152661
age_65,0.12,beta_NQ_6,0.988937083829246
age_65,0.12,beta_NQ_7,0.988711310029842
age_65,0.12,beta_NQ_8,0.98848092860188
age_65,0.12,beta_NQ_9,0.988245845512122
age_65,0.12,beta_NQ_10,0.988005964808288
age_65,0.12,beta_NQ_11,0.987761188579886
age_65,0.12,beta_NQ_12,0.987511416918251
age_65,0.12,beta_NQ_13,0.987256547875766
age_65,0.12,beta_NQ_14,0.986996477424251
age_65,0.12,beta_NQ_15,0.986731099412501
age_65,0.12,beta_NQ_16,0.986460305522961
age_65,0.12,beta_NQ_17,0.986183985227511
age_65,0.12,h_NQ_2,98
age_65,0.12,h_NQ_3,96.04
age_65,0.12,h_NQ_4,94.1192
age_65,0.12,h_NQ_5,92.236816
age_65,0.12,h_NQ_6,90.39207968
age_65,0.12,h_NQ_7,88.5842380864
age_65,0.12,h_NQ_8,86.812553324672
age_65,0.12,h_NQ_9,85.0763022581786
age_65,0.12,h_NQ_10,83.374776213015
age_65,0.12,h_NQ_11,81.7072806887547
age_65,0.12,h_NQ_12,80.0731350749796
age_65,0.12,h_NQ_13,78.47167237348
age_65,0.12,h_NQ_14,76.9022389260104
age_65,0.12,h_NQ_15,75.3641941474902
age_65,0.12,h_NQ_16,73.8569102645404
age_65,0.12,h_NQ_17,72.3797720592496
age_65,0.12,lamda_NQ_1,4.68128698812449
age_65,0.12,lamda_NQ_2,4.38592570431417
age_65,0.12,lamda_NQ_3,4.11006468623274
age_65,0.12,lamda_NQ_4,3.85238169495655
age_65,0.12,lamda_NQ_5,3.61164582914733
age_65,0.12,lamda_NQ_6,3.38671113208006
age_65,0.12,lamda_NQ_7,3.17651065047361
age_65,0.12,lamda_NQ_8,2.98005091296739
age_65,0.12,lamda_NQ_9,2.796406798388
age_65,0.12,lamda_NQ_10,2.62471676608551
age_65,0.12,lamda_NQ_11,2.46417842260129
age_65,0.12,lamda_NQ_12,2.31404440076909
age_65,0.12,lamda_NQ_13,2.17361852905905
age_65,0.12,lamda_NQ_14,2.04225227055947
age_65,0.12,lamda_NQ_15,1.91934141246282
age_65,0.12,lamda_NQ_16,1.80432298828835
age_65,0.12,lamda_NQ_17,1.69667241634171
age_65,0.12,pen_NQ_11,0.125197257891158
age_65,0.12,pen_NQ_12,0.125197257891158
age_65,0.12,pen_NQ_13,0.125197257891158
age_65,0.12,pen_NQ_14,0.125197257891158
age_65,0.12,pen_NQ_15,0.125197257891158
age_65,0.12,pen_NQ_16,0.125197257891158
age_65,0.12,pen_NQ_17,0.125197257891158
age_65,0.12,P_NQ_1,0.461297863091784
age_65,0.12,P_NQ_2,0.456590742039827
age_65,0.12,P_NQ_3,0.451836569382186
age_65,0.12,P_NQ_4,0.447035885043792
age_65,0.12,P_NQ_5,0.442189274932665
age_65,0.12,P_NQ_6,0.437297372052478
age_65,0.12,P_NQ_7,0.432360857594613
age_65,0.12,P_NQ_8,0.427380462006228
age_65,0.12,P_NQ_9,0.422356966030707
age_65,0.12,P_NQ_10,0.41729120171667
age_65,0.12,P_NQ_11,0.412184053391586
age_65,0.12,P_NQ_12,0.407036458595834
age_65,0.12,P_NQ_13,0.4018494089729
age_65,0.12,P_NQ_14,0.39662395111127
age_65,0.12,P_NQ_15,0.391361187333353
age_65,0.12,P_NQ_16,0.386062276426688
age_65,0.12,P_NQ_17,0.380728434312476
age_65,0.12,welf_NQ_1,-19.0737842823497
age_65,0.12,welf_NQ_2,-17.7047167499632
age_65,0.12,welf_NQ_3,-16.3439046974183
age_65,0.12,welf_NQ_4,-14.9970452400152
age_65,0.12,welf_NQ_5,-13.6661920245732
age_65,0.12,welf_NQ_6,-12.3523021507748
age_65,0.12,welf_NQ_7,-11.0558503059178
age_65,0.12,welf_NQ_8,-9.77705109090769
age_65,0.12,welf_NQ_9,-8.51595841694729
age_65,0.12,welf_NQ_10,-7.27251617853635
age_65,0.12,welf_NQ_11,-6.05136315111243
age_65,0.12,welf_NQ_12,-5.10896610459439
age_65,0.12,welf_NQ_13,-4.19184337813849
age_65,0.12,welf_NQ_14,-3.30039392671211
age_65,0.12,welf_NQ_15,-2.43503546371486
age_65,0.12,welf_NQ_16,-1.59620610253137
age_65,0.12,welf_NQ_17,-0.784366140763123
age_65,0.12,L_NQ,3.28872917247078
age_65,0.12,MPL_NQ,0.58443880033739
age_65,0.12,penind_NQ,0.344452275760726
age_65,0.12,pi_NQ,0.461297863091784
age_65,0.12,Kmig,0
age_65,0.12,y1,7.42535189053773
age_65,0.12,cCheck,2.22932783344731e-13
age_65,0.12,y,7.42535189053795
age_65,0.12,c,6.05380775765548
age_65,0.12,I,0.24299883048737
age_65,0.12,g,0.965295745769934
age_65,0.12,r,0.163342904382903
age_65,0.12,kbar,12.1499415243685
age_65,0.12,nbar,6.01262303709202
age_65,0.12,Ptot,15.546317331646
age_65,0.12,Pret,6.01746938851915
age_65,0.12,Tw,0.865730802985641
age_65,0.12,Deped,0.163249556624946
age_65,0.12,rd,0.163342904382903
age_65,0.12,H,873.157195591607
age_65,0.12,R,0.183342904382903
age_65,0.12,beq,0.0126275964163426
age_65,0.12,Tc,0.742535189053795
age_65,0.12,Tk,0.742535189053795
age_65,0.12,penbase,4.4574334832929
age_65,0.12,retire,0.891042226864554
age_65,0.12,Def,-0.363863563158787
age_65,0.12,D,2.22760556716139
age_65,0.12,lambc,3.87021369082158
age_65,0.12,Defratio,-0.0490028713147527
age_65,0.12,Dratio,0.3
age_65,0.12,Gratio,0.13
age_65,0.12,Penratio,0.12
age_65,0.12,Edratio,0.0175883442596678
age_65,0.12,Tkratio,0.1
age_65,0.12,Tcratio,0.1
age_65,0.12,Twratio,0.116591215574421
age_65,0.12,rhop,0.363467646176646
age_65,0.12,tauw,-0.125145512820693
age_65,0.12,tauk,0.316178232744128
age_65,0.12,tauc,0.122655891759144
age_65,0.12,v,0.8
age_65,0.12,A,1
age_65,0.12,tauf,0.35
age_65,0.12,xpop,1
age_65,0.12,lambb,50
age_65,0.12,lambbb,-50
age_65,0.12,A_Q,2
age_65,0.12,h_Q_1,100
age_65,0.12,mig_Q_2,0
age_65,0.12,med_Q_2,0
age_65,0.12,mig_Q_3,0
age_65,0.12,med_Q_3,0
age_65,0.12,mig_Q_4,0
age_65,0.12,med_Q_4,0
age_65,0.12,mig_Q_5,0
age_65,0.12,med_Q_5,0
age_65,0.12,mig_Q_6,0
age_65,0.12,med_Q_6,0
age_65,0.12,mig_Q_7,0
age_65,0.12,med_Q_7,0
age_65,0.12,mig_Q_8,0
age_65,0.12,med_Q_8,0
age_65,0.12,mig_Q_9,0
age_65,0.12,med_Q_9,0
age_65,0.12,mig_Q_10,0
age_65,0.12,med_Q_10,0
age_65,0.12,mig_Q_11,0
age_65,0.12,med_Q_11,0
age_65,0.12,mig_Q_12,0
age_65,0.12,med_Q_12,0
age_65,0.12,mig_Q_13,0
age_65,0.12,med_Q_13,0
age_65,0.12,mig_Q_14,0
age_65,0.12,med_Q_14,0
age_65,0.12,mig_Q_15,0
age_65,0.12,med_Q_15,0
age_65,0.12,mig_Q_16,0
age_65,0.12,med_Q_16,0
age_65,0.12,mig_Q_17,0
age_65,0.12,med_Q_17,0
age_65,0.12,h_NQ_1,100
age_65,0.12,mig_NQ_2,0
age_65,0.12,med_NQ_2,0
age_65,0.12,mig_NQ_3,0
age_65,0.12,med_NQ_3,0
age_65,0.12,mig_NQ_4,0
age_65,0.12,med_NQ_4,0
age_65,0.12,mig_NQ_5,0
age_65,0.12,med_NQ_5,0
age_65,0.12,mig_NQ_6,0
age_65,0.12,med_NQ_6,0
age_65,0.12,mig_NQ_7,0
age_65,0.12,med_NQ_7,0
age_65,0.12,mig_NQ_8,0
age_65,0.12,med_NQ_8,0
age_65,0.12,mig_NQ_9,0
age_65,0.12,med_NQ_9,0
age_65,0.12,mig_NQ_10,0
age_65,0.12,med_NQ_10,0
age_65,0.12,mig_NQ_11,0
age_65,0.12,med_NQ_11,0
age_65,0.12,mig_NQ_12,0
age_65,0.12,med_NQ_12,0
age_65,0.12,mig_NQ_13,0
age_65,0.12,med_NQ_13,0
age_65,0.12,mig_NQ_14,0
age_65,0.12,med_NQ_14,0
age_65,0.12,mig_NQ_15,0
age_65,0.12,med_NQ_15,0
age_65,0.12,mig_NQ_16,0
age_65,0.12,med_NQ_16,0
age_65,0.12,mig_NQ_17,0
age_65,0.12,med_NQ_17,0
age_70,0.1,k_Q_1,0
age_70,0.1,k_Q_2,-0.339014918520186
age_70,0.1,k_Q_3,-0.125320959969414
age_70,0.1,k_Q_4,0.110637850100142
age_70,0.1,k_Q_5,0.363223360894618
age_70,0.1,k_Q_6,0.629003564592509
age_70,0.1,k_Q_7,0.905360025975176
age_70,0.1,k_Q_8,1.18996018635278
age_70,0.1,k_Q_9,1.48049998133727
age_70,0.1,k_Q_10,1.7745507752676
age_70,0.1,k_Q_11,2.03998708074954
age_70,0.1,k_Q_12,2.28449739976396
age_70,0.1,k_Q_13,2.10934332109808
age_70,0.1,k_Q_14,1.86804497432626
age_70,0.1,k_Q_15,1.54969953614786
age_70,0.1,k_Q_16,1.14192304772616
age_70,0.1,k_Q_17,0.630664905677509
age_70,0.1,c_Q_1,0.260786993110193
age_70,0.1,c_Q_2,0.280126512675713
age_70,0.1,c_Q_3,0.300836910666836
age_70,0.1,c_Q_4,0.323009100658198
age_70,0.1,c_Q_5,0.346739409955059
age_70,0.1,c_Q_6,0.372129841269689
age_70,0.1,c_Q_7,0.399288340864563
age_70,0.1,c_Q_8,0.428329072606269
age_70,0.1,c_Q_9,0.459372697267042
age_70,0.1,c_Q_10,0.492546656293748
age_70,0.1,c_Q_11,0.52798545913646
age_70,0.1,c_Q_12,0.565830973089961
age_70,0.1,c_Q_13,0.606232714451124
age_70,0.1,c_Q_14,0.649348139632653
age_70,0.1,c_Q_15,0.695342934698777
age_70,0.1,c_Q_16,0.744391301600722
age_70,0.1,c_Q_17,0.796676239188953
age_70,0.1,lab_Q_1,0
age_70,0.1,lab_Q_2,0.900177990435007
age_70,0.1,lab_Q_3,0.898719233525602
