mod,def,variable,value
age_55,0.17,beta_NQ_15,0.986731099412501
age_55,0.17,beta_NQ_16,0.986460305522961
age_55,0.17,beta_NQ_17,0.986183985227511
age_55,0.17,h_NQ_2,98
age_55,0.17,h_NQ_3,96.04
age_55,0.17,h_NQ_4,94.1192
age_55,0.17,h_NQ_5,92.236816
age_55,0.17,h_NQ_6,90.39207968
age_55,0.17,h_NQ_7,88.5842380864
age_55,0.17,h_NQ_8,86.812553324672
age_55,0.17,h_NQ_9,85.0763022581786
age_55,0.17,h_NQ_10,83.374776213015
age_55,0.17,h_NQ_11,81.7072806887547
age_55,0.17,h_NQ_12,80.0731350749796
age_55,0.17,h_NQ_13,78.47167237348
age_55,0.17,h_NQ_14,76.9022389260104
age_55,0.17,h_NQ_15,75.3641941474902
age_55,0.17,h_NQ_16,73.8569102645404
age_55,0.17,h_NQ_17,72.3797720592496
age_55,0.17,lamda_NQ_1,5.12669215684511
age_55,0.17,lamda_NQ_2,4.85734075064892
age_55,0.17,lamda_NQ_3,4.60310926860395
age_55,0.17,lamda_NQ_4,4.36312107489128
age_55,0.17,lamda_NQ_5,4.13655150483337
age_55,0.17,lamda_NQ_6,3.92262473921317
age_55,0.17,lamda_NQ_7,3.72061086853708
age_55,0.17,lamda_NQ_8,3.52982313561898
age_55,0.17,lamda_NQ_9,3.34961534557747
age_55,0.17,lamda_NQ_10,3.17937943300957
age_55,0.17,lamda_NQ_11,3.01854317673277
age_55,0.17,lamda_NQ_12,2.86656805307859
age_55,0.17,lamda_NQ_13,2.72294721927443
age_55,0.17,lamda_NQ_14,2.58720361897053
age_55,0.17,lamda_NQ_15,2.45888820245695
age_55,0.17,lamda_NQ_16,2.33757825457292
age_55,0.17,lamda_NQ_17,2.22287582374096
age_55,0.17,pen_NQ_9,0.112246003804148
age_55,0.17,pen_NQ_10,0.112246003804148
age_55,0.17,pen_NQ_11,0.112246003804148
age_55,0.17,pen_NQ_12,0.112246003804148
age_55,0.17,pen_NQ_13,0.112246003804148
age_55,0.17,pen_NQ_14,0.112246003804148
age_55,0.17,pen_NQ_15,0.112246003804148
age_55,0.17,pen_NQ_16,0.112246003804148
age_55,0.17,pen_NQ_17,0.112246003804148
age_55,0.17,P_NQ_1,0.461833351992257
age_55,0.17,P_NQ_2,0.457120766767846
age_55,0.17,P_NQ_3,0.452361075318785
age_55,0.17,P_NQ_4,0.447554818196765
age_55,0.17,P_NQ_5,0.442702581989948
age_55,0.17,P_NQ_6,0.437805000436816
age_55,0.17,P_NQ_7,0.4328627555195
age_55,0.17,P_NQ_8,0.427876578533084
age_55,0.17,P_NQ_9,0.422847251127262
age_55,0.17,P_NQ_10,0.417775606316523
age_55,0.17,P_NQ_11,0.412662529454891
age_55,0.17,P_NQ_12,0.407508959171069
age_55,0.17,P_NQ_13,0.402315888259676
age_55,0.17,P_NQ_14,0.397084364524109
age_55,0.17,P_NQ_15,0.391815491566389
age_55,0.17,P_NQ_16,0.386510429519209
age_55,0.17,P_NQ_17,0.38117039571525
age_55,0.17,welf_NQ_1,-20.9765239162117
age_55,0.17,welf_NQ_2,-19.5756140962112
age_55,0.17,welf_NQ_3,-18.1679406385203
age_55,0.17,welf_NQ_4,-16.7587556280959
age_55,0.17,welf_NQ_5,-15.3495403958571
age_55,0.17,welf_NQ_6,-13.940616783064
age_55,0.17,welf_NQ_7,-12.5317737730949
age_55,0.17,welf_NQ_8,-11.1224921633068
age_55,0.17,welf_NQ_9,-9.71204310925713
age_55,0.17,welf_NQ_10,-8.604582619486
age_55,0.17,welf_NQ_11,-7.50529567209876
age_55,0.17,welf_NQ_12,-6.41377038974547
age_55,0.17,welf_NQ_13,-5.32956120151849
age_55,0.17,welf_NQ_14,-4.252186561824
age_55,0.17,welf_NQ_15,-3.18112648922976
age_55,0.17,welf_NQ_16,-2.11581990909895
age_55,0.17,welf_NQ_17,-1.0556617822338
age_55,0.17,L_NQ,2.65570723330866
age_55,0.17,MPL_NQ,0.604305610170029
age_55,0.17,penind_NQ,0.329446698604039
age_55,0.17,pi_NQ,0.461833351992257
age_55,0.17,Kmig,0
age_55,0.17,y1,6.1595156677355
age_55,0.17,cCheck,-2.66551225536205e-10
age_55,0.17,y,6.15951566746895
age_55,0.17,c,4.96887113651642
age_55,0.17,I,0.221276392805937
age_55,0.17,g,0.800737036770963
age_55,0.17,r,0.147017789338787
age_55,0.17,kbar,11.0638196402968
age_55,0.17,nbar,4.79220919907811
age_55,0.17,Ptot,15.546317331646
age_55,0.17,Pret,7.83765594242978
age_55,0.17,Tw,1.02252396123556
age_55,0.17,Deped,0.168631101642175
age_55,0.17,rd,0.147017789338787
age_55,0.17,H,719.841658884706
age_55,0.17,R,0.167017789338787
age_55,0.17,beq,0.0110906253424317
age_55,0.17,Tc,0.615951566746895
age_55,0.17,Tk,0.615951566746895
age_55,0.17,penbase,3.33982557528456
age_55,0.17,retire,1.04711766346972
age_55,0.17,Def,-0.271667513174921
age_55,0.17,D,1.84785470024068
age_55,0.17,lambc,3.81666480077431
age_55,0.17,Defratio,-0.0441053368221326
age_55,0.17,Dratio,0.3
age_55,0.17,Gratio,0.13
age_55,0.17,Penratio,0.17
age_55,0.17,Edratio,0.0219018651135561
age_55,0.17,Tkratio,0.1
age_55,0.17,Tcratio,0.1
age_55,0.17,Twratio,0.166007201935689
age_55,0.17,rhop,0.340710665060786
age_55,0.17,tauw,-0.0298432534986218
age_55,0.17,tauk,0.324484616257707
age_55,0.17,tauc,0.123962073034523
age_55,0.17,v,0.8
age_55,0.17,A,1
age_55,0.17,tauf,0.35
age_55,0.17,xpop,1
age_55,0.17,lambb,50
age_55,0.17,lambbb,-50
age_55,0.17,A_Q,2
age_55,0.17,h_Q_1,100
age_55,0.17,mig_Q_2,0
age_55,0.17,med_Q_2,0
age_55,0.17,mig_Q_3,0
age_55,0.17,med_Q_3,0
age_55,0.17,mig_Q_4,0
age_55,0.17,med_Q_4,0
age_55,0.17,mig_Q_5,0
age_55,0.17,med_Q_5,0
age_55,0.17,mig_Q_6,0
age_55,0.17,med_Q_6,0
age_55,0.17,mig_Q_7,0
age_55,0.17,med_Q_7,0
age_55,0.17,mig_Q_8,0
age_55,0.17,med_Q_8,0
age_55,0.17,mig_Q_9,0
age_55,0.17,med_Q_9,0
age_55,0.17,mig_Q_10,0
age_55,0.17,med_Q_10,0
age_55,0.17,mig_Q_11,0
age_55,0.17,med_Q_11,0
age_55,0.17,mig_Q_12,0
age_55,0.17,med_Q_12,0
age_55,0.17,mig_Q_13,0
age_55,0.17,med_Q_13,0
age_55,0.17,mig_Q_14,0
age_55,0.17,med_Q_14,0
age_55,0.17,mig_Q_15,0
age_55,0.17,med_Q_15,0
age_55,0.17,mig_Q_16,0
age_55,0.17,med_Q_16,0
age_55,0.17,mig_Q_17,0
age_55,0.17,med_Q_17,0
age_55,0.17,h_NQ_1,100
age_55,0.17,mig_NQ_2,0
age_55,0.17,med_NQ_2,0
age_55,0.17,mig_NQ_3,0
age_55,0.17,med_NQ_3,0
age_55,0.17,mig_NQ_4,0
age_55,0.17,med_NQ_4,0
age_55,0.17,mig_NQ_5,0
age_55,0.17,med_NQ_5,0
age_55,0.17,mig_NQ_6,0
age_55,0.17,med_NQ_6,0
age_55,0.17,mig_NQ_7,0
age_55,0.17,med_NQ_7,0
age_55,0.17,mig_NQ_8,0
age_55,0.17,med_NQ_8,0
age_55,0.17,mig_NQ_9,0
age_55,0.17,med_NQ_9,0
age_55,0.17,mig_NQ_10,0
age_55,0.17,med_NQ_10,0
age_55,0.17,mig_NQ_11,0
age_55,0.17,med_NQ_11,0
age_55,0.17,mig_NQ_12,0
age_55,0.17,med_NQ_12,0
age_55,0.17,mig_NQ_13,0
age_55,0.17,med_NQ_13,0
age_55,0.17,mig_NQ_14,0
age_55,0.17,med_NQ_14,0
age_55,0.17,mig_NQ_15,0
age_55,0.17,med_NQ_15,0
age_55,0.17,mig_NQ_16,0
age_55,0.17,med_NQ_16,0
age_55,0.17,mig_NQ_17,0
age_55,0.17,med_NQ_17,0
age_65,0.12,k_Q_1,0
age_65,0.12,k_Q_2,-0.336998532006352
age_65,0.12,k_Q_3,-0.118609937857537
age_65,0.12,k_Q_4,0.123837003192396
age_65,0.12,k_Q_5,0.38516100864043
age_65,0.12,k_Q_6,0.662483621030712
age_65,0.12,k_Q_7,0.95384819741983
age_65,0.12,k_Q_8,1.2577062254162
age_65,0.12,k_Q_9,1.57267652633924
age_65,0.12,k_Q_10,1.89741143739419
age_65,0.12,k_Q_11,2.20122484503508
age_65,0.12,k_Q_12,2.07833372383051
age_65,0.12,k_Q_13,1.9060934360761
age_65,0.12,k_Q_14,1.67684132571076
age_65,0.12,k_Q_15,1.38194356970604
age_65,0.12,k_Q_16,1.01168184037505
age_65,0.12,k_Q_17,0.555127226212152
age_65,0.12,c_Q_1,0.257441004282961
age_65,0.12,c_Q_2,0.274777847324315
age_65,0.12,c_Q_3,0.293220500297453
age_65,0.12,c_Q_4,0.312833804896845
age_65,0.12,c_Q_5,0.33368588188195
age_65,0.12,c_Q_6,0.355848248208908
age_65,0.12,c_Q_7,0.379395933508529
age_65,0.12,c_Q_8,0.404407595282333
age_65,0.12,c_Q_9,0.430965632118526
age_65,0.12,c_Q_10,0.459156294155451
age_65,0.12,c_Q_11,0.489069789941137
age_65,0.12,c_Q_12,0.520800388754018
age_65,0.12,c_Q_13,0.55444651736187
age_65,0.12,c_Q_14,0.590110850103353
age_65,0.12,c_Q_15,0.627900391079553
age_65,0.12,c_Q_16,0.667926547141645
age_65,0.12,c_Q_17,0.710305190255462
age_65,0.12,lab_Q_1,0
age_65,0.12,lab_Q_2,0.90288659185179
age_65,0.12,lab_Q_3,0.902008943862247
age_65,0.12,lab_Q_4,0.900445231267235
age_65,0.12,lab_Q_5,0.898536876526645
age_65,0.12,lab_Q_6,0.896433135934171
age_65,0.12,lab_Q_7,0.894215563841521
age_65,0.12,lab_Q_8,0.891936158958804
age_65,0.12,lab_Q_9,0.88963215297278
age_65,0.12,lab_Q_10,0.883958732671783
age_65,0.12,w_Q_1,0
age_65,0.12,w_Q_2,0.543257561330687
age_65,0.12,w_Q_3,0.563856921099715
age_65,0.12,w_Q_4,0.578472399450451
age_65,0.12,w_Q_5,0.589809045198114
age_65,0.12,w_Q_6,0.59907175921948
age_65,0.12,w_Q_7,0.606903272335905
age_65,0.12,w_Q_8,0.613687237570216
age_65,0.12,w_Q_9,0.619671118988508
age_65,0.12,w_Q_10,0.597963990520635
age_65,0.12,beta_Q_2,0.989795918367347
age_65,0.12,beta_Q_3,0.989587671803415
age_65,0.12,beta_Q_4,0.989375175309607
age_65,0.12,beta_Q_5,0.989158342152661
age_65,0.12,beta_Q_6,0.988937083829246
age_65,0.12,beta_Q_7,0.988711310029842
age_65,0.12,beta_Q_8,0.98848092860188
age_65,0.12,beta_Q_9,0.988245845512122
age_65,0.12,beta_Q_10,0.988005964808288
age_65,0.12,beta_Q_11,0.987761188579886
age_65,0.12,beta_Q_12,0.987511416918251
age_65,0.12,beta_Q_13,0.987256547875766
age_65,0.12,beta_Q_14,0.986996477424251
age_65,0.12,beta_Q_15,0.986731099412501
age_65,0.12,beta_Q_16,0.986460305522961
age_65,0.12,beta_Q_17,0.986183985227511
age_65,0.12,h_Q_2,98
age_65,0.12,h_Q_3,96.04
age_65,0.12,h_Q_4,94.1192
age_65,0.12,h_Q_5,92.236816
age_65,0.12,h_Q_6,90.39207968
age_65,0.12,h_Q_7,88.5842380864
age_65,0.12,h_Q_8,86.812553324672
age_65,0.12,h_Q_9,85.0763022581786
age_65,0.12,h_Q_10,83.374776213015
age_65,0.12,h_Q_11,81.7072806887547
age_65,0.12,h_Q_12,80.0731350749796
age_65,0.12,h_Q_13,78.47167237348
age_65,0.12,h_Q_14,76.9022389260104
age_65,0.12,h_Q_15,75.3641941474902
age_65,0.12,h_Q_16,73.8569102645404
age_65,0.12,h_Q_17,72.3797720592496
age_65,0.12,lamda_Q_1,3.45999617869022
age_65,0.12,lamda_Q_2,3.241691059636
age_65,0.12,lamda_Q_3,3.03779882427609
age_65,0.12,lamda_Q_4,2.84734218973204
age_65,0.12,lamda_Q_5,2.66941138184623
age_65,0.12,lamda_Q_6,2.50315941005835
age_65,0.12,lamda_Q_7,2.34779767621484
age_65,0.12,lamda_Q_8,2.20259189354379
age_65,0.12,lamda_Q_9,2.06685829372838
age_65,0.12,lamda_Q_10,1.93996010159039
age_65,0.12,lamda_Q_11,1.8213042583604
age_65,0.12,lamda_Q_12,1.71033837587133
age_65,0.12,lamda_Q_13,1.60654790527392
age_65,0.12,lamda_Q_14,1.50945350504483
age_65,0.12,lamda_Q_15,1.41860859414552
age_65,0.12,lamda_Q_16,1.33359707719946
age_65,0.12,lamda_Q_17,1.25403122949283
age_65,0.12,pen_Q_11,0.167667197703246
age_65,0.12,pen_Q_12,0.167667197703246
age_65,0.12,pen_Q_13,0.167667197703246
age_65,0.12,pen_Q_14,0.167667197703246
age_65,0.12,pen_Q_15,0.167667197703246
age_65,0.12,pen_Q_16,0.167667197703246
age_65,0.12,pen_Q_17,0.167667197703246
age_65,0.12,P_Q_1,0.5387021369082
age_65,0.12,P_Q_2,0.533205176327504
age_65,0.12,P_Q_3,0.527653269035464
age_65,0.12,P_Q_4,0.522047045554649
age_65,0.12,P_Q_5,0.516387190106532
age_65,0.12,P_Q_6,0.510674441910732
age_65,0.12,P_Q_7,0.504909596460318
age_65,0.12,P_Q_8,0.499093506769096
age_65,0.12,P_Q_9,0.493227084586635
age_65,0.12,P_Q_10,0.487311301576598
age_65,0.12,P_Q_11,0.481347190453711
age_65,0.12,P_Q_12,0.475335846074563
age_65,0.12,P_Q_13,0.46927842647718
age_65,0.12,P_Q_14,0.463176153864172
age_65,0.12,P_Q_15,0.457030315524049
age_65,0.12,P_Q_16,0.450842264685108
age_65,0.12,P_Q_17,0.444613421296156
age_65,0.12,welf_Q_1,-19.0737842824374
age_65,0.12,welf_Q_2,-14.2761970230317
age_65,0.12,welf_Q_3,-13.0588121463673
age_65,0.12,welf_Q_4,-11.8628945251525
age_65,0.12,welf_Q_5,-10.6902334448613
age_65,0.12,welf_Q_6,-9.54181078887134
age_65,0.12,welf_Q_7,-8.41825943863058
age_65,0.12,welf_Q_8,-7.32003131786379
age_65,0.12,welf_Q_9,-6.24747369746605
age_65,0.12,welf_Q_10,-5.20086900289447
age_65,0.12,welf_Q_11,-4.18683292345908
age_65,0.12,welf_Q_12,-3.47805749815824
age_65,0.12,welf_Q_13,-2.80446961032346
age_65,0.12,welf_Q_14,-2.16702920021417
age_65,0.12,welf_Q_15,-1.56675229907643
age_65,0.12,welf_Q_16,-1.0047154589631
age_65,0.12,welf_Q_17,-0.482060555870206
age_65,0.12,L_Q,4.77604247081803
age_65,0.12,MPL_Q,0.685857676334745
age_65,0.12,penind_Q,0.461298823904685
age_65,0.12,pi_Q,0.5387021369082
age_65,0.12,k_NQ_1,0
age_65,0.12,k_NQ_2,0.101393871316947
age_65,0.12,k_NQ_3,0.230851898591541
age_65,0.12,k_NQ_4,0.37706313145699
age_65,0.12,k_NQ_5,0.535369060779087
age_65,0.12,k_NQ_6,0.703041258439112
age_65,0.12,k_NQ_7,0.878108845237012
age_65,0.12,k_NQ_8,1.0589206012608
age_65,0.12,k_NQ_9,1.24393814286401
age_65,0.12,k_NQ_10,1.43161953976738
age_65,0.12,k_NQ_11,1.60555002357545
age_65,0.12,k_NQ_12,1.51689592486702
age_65,0.12,k_NQ_13,1.39201033532197
age_65,0.12,k_NQ_14,1.22525684386489
age_65,0.12,k_NQ_15,1.01028427082348
age_65,0.12,k_NQ_16,0.739943237409608
age_65,0.12,k_NQ_17,0.406193355662732
age_65,0.12,c_NQ_1,0.190277779021387
age_65,0.12,c_NQ_2,0.20309165068235
age_65,0.12,c_NQ_3,0.216722839920307
age_65,0.12,c_NQ_4,0.231219272020689
age_65,0.12,c_NQ_5,0.246631295865762
age_65,0.12,c_NQ_6,0.263011770508086
age_65,0.12,c_NQ_7,0.280416151260816
age_65,0.12,c_NQ_8,0.298902574840495
age_65,0.12,c_NQ_9,0.31853194304636
age_65,0.12,c_NQ_10,0.339368004405225
age_65,0.12,c_NQ_11,0.361477433152669
age_65,0.12,c_NQ_12,0.384929904859529
age_65,0.12,c_NQ_13,0.409798167947608
age_65,0.12,c_NQ_14,0.436158110270036
age_65,0.12,c_NQ_15,0.46408881986004
age_65,0.12,c_NQ_16,0.493672638877014
age_65,0.12,c_NQ_17,0.524995209700931
age_65,0.12,lab_NQ_1,0.886839441837373
age_65,0.12,lab_NQ_2,0.889993822228535
age_65,0.12,lab_NQ_3,0.890041527771326
age_65,0.12,lab_NQ_4,0.888978485293766
age_65,0.12,lab_NQ_5,0.887366036196754
age_65,0.12,lab_NQ_6,0.885441782872508
age_65,0.12,lab_NQ_7,0.883331093497013
age_65,0.12,lab_NQ_8,0.881110794800261
age_65,0.12,lab_NQ_9,0.878833582541654
age_65,0.12,lab_NQ_10,0.873653014630572
age_65,0.12,w_NQ_1,0.30304234091955
age_65,0.12,w_NQ_2,0.333049904376503
age_65,0.12,w_NQ_3,0.350603203736831
age_65,0.12,w_NQ_4,0.363057467833456
age_65,0.12,w_NQ_5,0.372717745569365
age_65,0.12,w_NQ_6,0.380610767193784
age_65,0.12,w_NQ_7,0.387284221889383
age_65,0.12,w_NQ_8,0.393065031290409
age_65,0.12,w_NQ_9,0.398164066554112
age_65,0.12,w_NQ_10,0.389006404356345
age_65,0.12,beta_NQ_2,0.989795918367347
age_65,0.12,beta_NQ_3,0.989587671803415
age_65,0.12,beta_NQ_4,0.989375175309607
age_65,0.12,beta_NQ_5,0.989158342152661
age_65,0.12,beta_NQ_6,0.988937083829246
age_65,0.12,beta_NQ_7,0.988711310029842
age_65,0.12,beta_NQ_8,0.98848092860188
age_65,0.12,beta_NQ_9,0.988245845512122
age_65,0.12,beta_NQ_10,0.988005964808288
age_65,0.12,beta_NQ_11,0.987761188579886
age_65,0.12,beta_NQ_12,0.987511416918251
age_65,0.12,beta_NQ_13,0.987256547875766
age_65,0.12,beta_NQ_14,0.986996477424251
age_65,0.12,beta_NQ_15,0.986731099412501
age_65,0.12,beta_NQ_16,0.986460305522961
age_65,0.12,beta_NQ_17,0.986183985227511
age_65,0.12,h_NQ_2,98
age_65,0.12,h_NQ_3,96.04
age_65,0.12,h_NQ_4,94.1192
age_65,0.12,h_NQ_5,92.236816
age_65,0.12,h_NQ_6,90.39207968
age_65,0.12,h_NQ_7,88.5842380864
age_65,0.12,h_NQ_8,86.812553324672
age_65,0.12,h_NQ_9,85.0763022581786
age_65,0.12,h_NQ_10,83.374776213015
age_65,0.12,h_NQ_11,81.7072806887547
age_65,0.12,h_NQ_12,80.0731350749796
age_65,0.12,h_NQ_13,78.47167237348
age_65,0.12,h_NQ_14,76.9022389260104
age_65,0.12,h_NQ_15,75.3641941474902
age_65,0.12,h_NQ_16,73.8569102645404
age_65,0.12,h_NQ_17,72.3797720592496
age_65,0.12,lamda_NQ_1,4.68128698809913
age_65,0.12,lamda_NQ_2,4.38592570430406
age_65,0.12,lamda_NQ_3,4.11006468623607
age_65,0.12,lamda_NQ_4,3.85238169497168
age_65,0.12,lamda_NQ_5,3.61164582917279
age_65,0.12,lamda_NQ_6,3.38671113211452
age_65,0.12,lamda_NQ_7,3.17651065051587
age_65,0.12,lamda_NQ_8,2.98005091301636
age_65,0.12,lamda_NQ_9,2.79640679844272
age_65,0.12,lamda_NQ_10,2.62471676614511
age_65,0.12,lamda_NQ_11,2.46417842266498
age_65,0.12,lamda_NQ_12,2.31404440083618
age_65,0.12,lamda_NQ_13,2.17361852912891
age_65,0.12,lamda_NQ_14,2.04225227063154
age_65,0.12,lamda_NQ_15,1.91934141253661
age_65,0.12,lamda_NQ_16,1.80432298836342
age_65,0.12,lamda_NQ_17,1.69667241641766
age_65,0.12,pen_NQ_11,0.125197257888815
age_65,0.12,pen_NQ_12,0.125197257888815
age_65,0.12,pen_NQ_13,0.125197257888815
age_65,0.12,pen_NQ_14,0.125197257888815
age_65,0.12,pen_NQ_15,0.125197257888815
age_65,0.12,pen_NQ_16,0.125197257888815
age_65,0.12,pen_NQ_17,0.125197257888815
age_65,0.12,P_NQ_1,0.4612978630918
age_65,0.12,P_NQ_2,0.456590742039843
age_65,0.12,P_NQ_3,0.451836569382202
age_65,0.12,P_NQ_4,0.447035885043808
age_65,0.12,P_NQ_5,0.44218927493268
age_65,0.12,P_NQ_6,0.437297372052493
age_65,0.12,P_NQ_7,0.432360857594628
age_65,0.12,P_NQ_8,0.427380462006243
age_65,0.12,P_NQ_9,0.422356966030721
age_65,0.12,P_NQ_10,0.417291201716684
age_65,0.12,P_NQ_11,0.412184053391601
age_65,0.12,P_NQ_12,0.407036458595848
age_65,0.12,P_NQ_13,0.401849408972914
age_65,0.12,P_NQ_14,0.396623951111283
age_65,0.12,P_NQ_15,0.391361187333367
age_65,0.12,P_NQ_16,0.386062276426702
age_65,0.12,P_NQ_17,0.38072843431249
age_65,0.12,welf_NQ_1,-19.0737842824374
age_65,0.12,welf_NQ_2,-17.7047167500587
age_65,0.12,welf_NQ_3,-16.3439046975181
age_65,0.12,welf_NQ_4,-14.997045240116
age_65,0.12,welf_NQ_5,-13.6661920246715
age_65,0.12,welf_NQ_6,-12.3523021508668
age_65,0.12,welf_NQ_7,-11.0558503059997
age_65,0.12,welf_NQ_8,-9.77705109097555
age_65,0.12,welf_NQ_9,-8.51595841699699
age_65,0.12,welf_NQ_10,-7.27251617856361
age_65,0.12,welf_NQ_11,-6.05136315132678
age_65,0.12,welf_NQ_12,-5.10896610479108
age_65,0.12,welf_NQ_13,-4.19184337831352
age_65,0.12,welf_NQ_14,-3.30039392686133
age_65,0.12,welf_NQ_15,-2.43503546383388
age_65,0.12,welf_NQ_16,-1.59620610261562
age_65,0.12,welf_NQ_17,-0.784366140807771
age_65,0.12,L_NQ,3.28872917235369
age_65,0.12,MPL_NQ,0.584438800344846
age_65,0.12,penind_NQ,0.344452275766005
age_65,0.12,pi_NQ,0.4612978630918
age_65,0.12,Kmig,0
age_65,0.12,y1,7.42535189038231
age_65,0.12,cCheck,2.18491891246231e-13
age_65,0.12,y,7.42535189038253
age_65,0.12,c,6.05380775751724
age_65,0.12,I,0.242998830488316
age_65,0.12,g,0.965295745749729
age_65,0.12,r,0.163342904378358
age_65,0.12,kbar,12.1499415244159
age_65,0.12,nbar,6.01262303690259
age_65,0.12,Ptot,15.546317331646
age_65,0.12,Pret,6.01746938851915
age_65,0.12,Tw,0.865730802961864
age_65,0.12,Deped,0.163249556627024
age_65,0.12,rd,0.163342904378358
age_65,0.12,H,873.157195591607
age_65,0.12,R,0.183342904378358
age_65,0.12,beq,0.0126275964162752
age_65,0.12,Tc,0.742535189038253
age_65,0.12,Tk,0.742535189038253
age_65,0.12,penbase,4.45743348319789
age_65,0.12,retire,0.891042226845903
age_65,0.12,Def,-0.363863563141119
age_65,0.12,D,2.22760556711476
age_65,0.12,lambc,3.87021369081996
age_65,0.12,Defratio,-0.049002871313399
age_65,0.12,Dratio,0.3
age_65,0.12,Gratio,0.13
age_65,0.12,Penratio,0.12
age_65,0.12,Edratio,0.0175883442602598
age_65,0.12,Tkratio,0.1
age_65,0.12,Tcratio,0.1
age_65,0.12,Twratio,0.116591215573659
age_65,0.12,rhop,0.363467646164333
age_65,0.12,tauw,-0.125145512822171
age_65,0.12,tauk,0.316178232746313
age_65,0.12,tauc,0.122655891759378
age_65,0.12,v,0.8
age_65,0.12,A,1
age_65,0.12,tauf,0.35
age_65,0.12,xpop,1
age_65,0.12,lambb,50
age_65,0.12,lambbb,-50
age_65,0.12,A_Q,2
age_65,0.12,h_Q_1,100
age_65,0.12,mig_Q_2,0
age_65,0.12,med_Q_2,0
age_65,0.12,mig_Q_3,0
age_65,0.12,med_Q_3,0
age_65,0.12,mig_Q_4,0
age_65,0.12,med_Q_4,0
age_65,0.12,mig_Q_5,0
age_65,0.12,med_Q_5,0
age_65,0.12,mig_Q_6,0
age_65,0.12,med_Q_6,0
age_65,0.12,mig_Q_7,0
age_65,0.12,med_Q_7,0
age_65,0.12,mig_Q_8,0
age_65,0.12,med_Q_8,0
age_65,0.12,mig_Q_9,0
age_65,0.12,med_Q_9,0
age_65,0.12,mig_Q_10,0
age_65,0.12,med_Q_10,0
age_65,0.12,mig_Q_11,0
age_65,0.12,med_Q_11,0
age_65,0.12,mig_Q_12,0
age_65,0.12,med_Q_12,0
age_65,0.12,mig_Q_13,0
age_65,0.12,med_Q_13,0
age_65,0.12,mig_Q_14,0
age_65,0.12,med_Q_14,0
age_65,0.12,mig_Q_15,0
age_65,0.12,med_Q_15,0
age_65,0.12,mig_Q_16,0
age_65,0.12,med_Q_16,0
age_65,0.12,mig_Q_17,0
age_65,0.12,med_Q_17,0
age_65,0.12,h_NQ_1,100
age_65,0.12,mig_NQ_2,0
age_65,0.12,med_NQ_2,0
age_65,0.12,mig_NQ_3,0
age_65,0.12,med_NQ_3,0
age_65,0.12,mig_NQ_4,0
age_65,0.12,med_NQ_4,0
age_65,0.12,mig_NQ_5,0
age_65,0.12,med_NQ_5,0
age_65,0.12,mig_NQ_6,0
age_65,0.12,med_NQ_6,0
age_65,0.12,mig_NQ_7,0
age_65,0.12,med_NQ_7,0
age_65,0.12,mig_NQ_8,0
age_65,0.12,med_NQ_8,0
age_65,0.12,mig_NQ_9,0
age_65,0.12,med_NQ_9,0
age_65,0.12,mig_NQ_10,0
age_65,0.12,med_NQ_10,0
age_65,0.12,mig_NQ_11,0
age_65,0.12,med_NQ_11,0
age_65,0.12,mig_NQ_12,0
age_65,0.12,med_NQ_12,0
age_65,0.12,mig_NQ_13,0
age_65,0.12,med_NQ_13,0
age_65,0.12,mig_NQ_14,0
age_65,0.12,med_NQ_14,0
age_65,0.12,mig_NQ_15,0
age_65,0.12,med_NQ_15,0
age_65,0.12,mig_NQ_16,0
age_65,0.12,med_NQ_16,0
age_65,0.12,mig_NQ_17,0
age_65,0.12,med_NQ_17,0
age_70,0.1,k_Q_1,0
age_70,0.1,k_Q_2,-0.339014918520196
age_70,0.1,k_Q_3,-0.125320959969409
age_70,0.1,k_Q_4,0.110637850100165
age_70,0.1,k_Q_5,0.363223360894662
age_70,0.1,k_Q_6,0.629003564592579
age_70,0.1,k_Q_7,0.905360025975277
age_70,0.1,k_Q_8,1.18996018635292
age_70,0.1,k_Q_9,1.48049998133745
age_70,0.1,k_Q_10,1.77455077526784
age_70,0.1,k_Q_11,2.03998708074957
age_70,0.1,k_Q_12,2.28449739976378
age_70,0.1,k_Q_13,2.10934332109789
age_70,0.1,k_Q_14,1.86804497432608
age_70,0.1,k_Q_15,1.54969953614769
age_70,0.1,k_Q_16,1.14192304772602
age_70,0.1,k_Q_17,0.630664905677428
age_70,0.1,c_Q_1,0.2607869931102
age_70,0.1,c_Q_2,0.280126512675718
age_70,0.1,c_Q_3,0.300836910666838
age_70,0.1,c_Q_4,0.323009100658198
age_70,0.1,c_Q_5,0.346739409955055
age_70,0.1,c_Q_6,0.372129841269681
age_70,0.1,c_Q_7,0.399288340864551
age_70,0.1,c_Q_8,0.428329072606252
age_70,0.1,c_Q_9,0.459372697267019
age_70,0.1,c_Q_10,0.492546656293719
age_70,0.1,c_Q_11,0.527985459136424
age_70,0.1,c_Q_12,0.565830973089918
age_70,0.1,c_Q_13,0.606232714451072
age_70,0.1,c_Q_14,0.649348139632592
age_70,0.1,c_Q_15,0.695342934698705
age_70,0.1,c_Q_16,0.744391301600639
age_70,0.1,c_Q_17,0.796676239188856
age_70,0.1,lab_Q_1,0
age_70,0.1,lab_Q_2,0.900177990435008
age_70,0.1,lab_Q_3,0.898719233525604
