mod,variable,value
AS,c_Q_5,0.357753474175791
AS,c_Q_6,0.415123408853587
AS,c_Q_7,0.481583310163785
AS,c_Q_8,0.558553044712545
AS,c_Q_9,0.647670508772096
AS,c_Q_10,0.75082442145984
AS,c_Q_11,0.870191925665189
AS,c_Q_12,1.00828167916203
AS,c_Q_13,1.16798321121163
AS,c_Q_14,1.35262342475531
AS,c_Q_15,1.56603124242524
AS,c_Q_16,1.81261152761479
AS,c_Q_17,2.09742956145187
AS,lab_Q_1,0
AS,lab_Q_2,0.920674246625818
AS,lab_Q_3,0.915076897188023
AS,lab_Q_4,0.909712972801006
AS,lab_Q_5,0.904598849603413
AS,lab_Q_6,0.899597412300817
AS,lab_Q_7,0.894454461759698
AS,lab_Q_8,0.888910747903954
AS,lab_Q_9,0.882835423974412
AS,w_Q_1,0
AS,w_Q_2,0.98243900226819
AS,w_Q_3,0.994668750540932
AS,w_Q_4,1.01201955236929
AS,w_Q_5,1.03298062855968
AS,w_Q_6,1.05381174263325
AS,w_Q_7,1.06938863441737
AS,w_Q_8,1.07518516057927
AS,w_Q_9,1.06938863441737
AS,beta_Q_2,0.989795918367347
AS,beta_Q_3,0.989587671803415
AS,beta_Q_4,0.989375175309607
AS,beta_Q_5,0.989158342152661
AS,beta_Q_6,0.988937083829246
AS,beta_Q_7,0.988711310029842
AS,beta_Q_8,0.98848092860188
AS,beta_Q_9,0.988245845512122
AS,beta_Q_10,0.988005964808288
AS,beta_Q_11,0.987761188579886
AS,beta_Q_12,0.987511416918251
AS,beta_Q_13,0.987256547875766
AS,beta_Q_14,0.986996477424251
AS,beta_Q_15,0.986731099412501
AS,beta_Q_16,0.986460305522961
AS,beta_Q_17,0.986183985227511
AS,h_Q_2,98
AS,h_Q_3,96.04
AS,h_Q_4,94.1192
AS,h_Q_5,92.236816
AS,h_Q_6,90.39207968
AS,h_Q_7,88.5842380864
AS,h_Q_8,86.812553324672
AS,h_Q_9,85.0763022581786
AS,h_Q_10,83.374776213015
AS,h_Q_11,81.7072806887547
AS,h_Q_12,80.0731350749796
AS,h_Q_13,78.47167237348
AS,h_Q_14,76.9022389260104
AS,h_Q_15,75.3641941474902
AS,h_Q_16,73.8569102645404
AS,h_Q_17,72.3797720592496
AS,lamda_Q_1,4.2255414931025
AS,lamda_Q_2,3.63841313364711
AS,lamda_Q_3,3.13352405547775
AS,lamda_Q_4,2.69927618156046
AS,lamda_Q_5,2.32571665566587
AS,lamda_Q_6,2.00430328853468
AS,lamda_Q_7,1.72770358929175
AS,lamda_Q_8,1.48962255490197
AS,lamda_Q_9,1.28465508656618
AS,lamda_Q_10,1.10815949738987
AS,lamda_Q_11,0.956149085015882
AS,lamda_Q_12,0.825199178670459
AS,lamda_Q_13,0.712367442893169
AS,lamda_Q_14,0.615125539219089
AS,lamda_Q_15,0.53130052004866
AS,lamda_Q_16,0.459024562537042
AS,lamda_Q_17,0.396691850255528
AS,pen_Q_10,0.518654007563957
AS,pen_Q_11,0.518654007563957
AS,pen_Q_12,0.518654007563957
AS,pen_Q_13,0.518654007563957
AS,pen_Q_14,0.518654007563957
AS,pen_Q_15,0.518654007563957
AS,pen_Q_16,0.518654007563957
AS,pen_Q_17,0.518654007563957
AS,P_Q_1,0.526766656635259
AS,P_Q_2,0.521391486669593
AS,P_Q_3,0.515962587391484
AS,P_Q_4,0.510480575353648
AS,P_Q_5,0.504946119617951
AS,P_Q_6,0.49935994302587
AS,P_Q_7,0.493722823445535
AS,P_Q_8,0.488035594991384
AS,P_Q_9,0.482299149212272
AS,P_Q_10,0.476514436243688
AS,P_Q_11,0.470682465919539
AS,P_Q_12,0.46480430883878
AS,P_Q_13,0.458881097381956
AS,P_Q_14,0.452914026672565
AS,P_Q_15,0.446904355477963
AS,P_Q_16,0.440853407044334
AS,P_Q_17,0.434762569860107
AS,welf_Q_1,-13.7890647913657
AS,welf_Q_2,-9.73580764850525
AS,welf_Q_3,-8.08761630330376
AS,welf_Q_4,-6.54496354477668
AS,welf_Q_5,-5.10917822244316
AS,welf_Q_6,-3.78204985111415
AS,welf_Q_7,-2.56612283576623
AS,welf_Q_8,-1.46482751349637
AS,welf_Q_9,-0.482350556966131
AS,welf_Q_10,0.37671295983049
AS,welf_Q_11,0.838401666048533
AS,welf_Q_12,1.16657208341416
AS,welf_Q_13,1.35575588567376
AS,welf_Q_14,1.40014221944818
AS,welf_Q_15,1.29355188259538
AS,welf_Q_16,1.02940936746402
AS,welf_Q_17,0.60071257665081
AS,L_Q,4.64970949083891
AS,MPL_Q,1.08891291621966
AS,penind_Q,0.527894836828246
AS,pi_Q,0.526766656635259
AS,k_NQ_1,0
AS,k_NQ_2,0.233481197679139
AS,k_NQ_3,0.486709340411005
AS,k_NQ_4,0.759870630511883
AS,k_NQ_5,1.05201178150832
AS,k_NQ_6,1.36039108701795
AS,k_NQ_7,1.67978069369535
AS,k_NQ_8,2.00179900878005
AS,k_NQ_9,2.31431237192426
AS,k_NQ_10,2.60086959119106
AS,k_NQ_11,2.83771186011831
AS,k_NQ_12,3.0078616441669
AS,k_NQ_13,3.07909040651662
AS,k_NQ_14,3.0095972136503
AS,k_NQ_15,2.74557577472204
AS,k_NQ_16,2.21820844906867
AS,k_NQ_17,1.3399580565562
AS,c_NQ_1,0.159679582105603
AS,c_NQ_2,0.185446972348671
AS,c_NQ_3,0.215327116640127
AS,c_NQ_4,0.249968011572066
AS,c_NQ_5,0.290118187073535
AS,c_NQ_6,0.336642016030319
AS,c_NQ_7,0.390537302793423
AS,c_NQ_8,0.452955480277971
AS,c_NQ_9,0.525224791342283
AS,c_NQ_10,0.608876882233804
AS,c_NQ_11,0.705677294851273
AS,c_NQ_12,0.817660411242341
AS,c_NQ_13,0.947169479065762
AS,c_NQ_14,1.09690243172982
AS,c_NQ_15,1.26996431271465
AS,c_NQ_16,1.46992722145253
AS,c_NQ_17,1.70089881945876
AS,lab_NQ_1,0.912093070273074
AS,lab_NQ_2,0.90553498156234
AS,lab_NQ_3,0.898988926805217
AS,lab_NQ_4,0.892484740685054
AS,lab_NQ_5,0.885998889596053
AS,lab_NQ_6,0.8794615219067
AS,lab_NQ_7,0.872783028828952
AS,lab_NQ_8,0.865892732990749
AS,lab_NQ_9,0.85877827960307
AS,w_NQ_1,0.605963996792319
AS,w_NQ_2,0.613071994566165
AS,w_NQ_3,0.621805946757913
AS,w_NQ_4,0.631557458767054
AS,w_NQ_5,0.641283502560027
AS,w_NQ_6,0.649655219578759
AS,w_NQ_7,0.655343355098254
AS,w_NQ_8,0.657361027830985
AS,w_NQ_9,0.655343355098254
AS,beta_NQ_2,0.989795918367347
AS,beta_NQ_3,0.989587671803415
AS,beta_NQ_4,0.989375175309607
AS,beta_NQ_5,0.989158342152661
AS,beta_NQ_6,0.988937083829246
AS,beta_NQ_7,0.988711310029842
AS,beta_NQ_8,0.98848092860188
AS,beta_NQ_9,0.988245845512122
AS,beta_NQ_10,0.988005964808288
AS,beta_NQ_11,0.987761188579886
AS,beta_NQ_12,0.987511416918251
AS,beta_NQ_13,0.987256547875766
AS,beta_NQ_14,0.986996477424251
AS,beta_NQ_15,0.986731099412501
AS,beta_NQ_16,0.986460305522961
AS,beta_NQ_17,0.986183985227511
AS,h_NQ_2,98
AS,h_NQ_3,96.04
AS,h_NQ_4,94.1192
AS,h_NQ_5,92.236816
AS,h_NQ_6,90.39207968
AS,h_NQ_7,88.5842380864
AS,h_NQ_8,86.812553324672
AS,h_NQ_9,85.0763022581786
AS,h_NQ_10,83.374776213015
AS,h_NQ_11,81.7072806887547
AS,h_NQ_12,80.0731350749796
AS,h_NQ_13,78.47167237348
AS,h_NQ_14,76.9022389260104
AS,h_NQ_15,75.3641941474902
AS,h_NQ_16,73.8569102645404
AS,h_NQ_17,72.3797720592496
AS,lamda_NQ_1,5.21064247877731
AS,lamda_NQ_2,4.48663681577131
AS,lamda_NQ_3,3.86404288737792
AS,lamda_NQ_4,3.32855875549905
AS,lamda_NQ_5,2.86791125336103
AS,lamda_NQ_6,2.47156675011703
AS,lamda_NQ_7,2.13048333043109
AS,lamda_NQ_8,1.83689843646954
AS,lamda_NQ_9,1.58414687811393
AS,lamda_NQ_10,1.36650485145769
AS,lamda_NQ_11,1.17905623375383
AS,lamda_NQ_12,1.017577960328
AS,lamda_NQ_13,0.878441748707541
AS,lamda_NQ_14,0.758529828583593
AS,lamda_NQ_15,0.65516267282693
AS,lamda_NQ_16,0.566037012833035
AS,lamda_NQ_17,0.489172668000155
AS,pen_NQ_10,0.395540261507489
AS,pen_NQ_11,0.395540261507489
AS,pen_NQ_12,0.395540261507489
AS,pen_NQ_13,0.395540261507489
AS,pen_NQ_14,0.395540261507489
AS,pen_NQ_15,0.395540261507489
AS,pen_NQ_16,0.395540261507489
AS,pen_NQ_17,0.395540261507489
AS,P_NQ_1,0.473233343364741
AS,P_NQ_2,0.468404431697754
AS,P_NQ_3,0.463527251026182
AS,P_NQ_4,0.458602355244809
AS,P_NQ_5,0.453630345421261
AS,P_NQ_6,0.448611870937355
AS,P_NQ_7,0.443547630609411
AS,P_NQ_8,0.438438373783954
AS,P_NQ_9,0.433284901405084
AS,P_NQ_10,0.428088067049594
AS,P_NQ_11,0.422848777925773
AS,P_NQ_12,0.417567995831631
AS,P_NQ_13,0.412246738068138
AS,P_NQ_14,0.40688607830289
AS,P_NQ_15,0.401487147379452
AS,P_NQ_16,0.396051134067476
AS,P_NQ_17,0.390579285748539
AS,welf_NQ_1,-13.7890647913657
AS,welf_NQ_2,-11.9594465505748
AS,welf_NQ_3,-10.2291441539248
AS,welf_NQ_4,-8.59966855129968
AS,welf_NQ_5,-7.0728468844321
AS,welf_NQ_6,-5.65090496418814
AS,welf_NQ_7,-4.3365084677786
AS,welf_NQ_8,-3.13274857653892
AS,welf_NQ_9,-2.04307573035142
AS,welf_NQ_10,-1.07120168231619
AS,welf_NQ_11,-0.454075370444261
AS,welf_NQ_12,0.0360396355160039
AS,welf_NQ_13,0.394039787238453
AS,welf_NQ_14,0.614503101739922
AS,welf_NQ_15,0.691665125894381
AS,welf_NQ_16,0.619392912490553
AS,welf_NQ_17,0.391156828669108
AS,L_NQ,3.49846044533813
AS,MPL_NQ,0.887672114620013
AS,penind_NQ,0.402587580086789
AS,pi_NQ,0.473233343364741
AS,Kmig,0
AS,y1,14.9976212823093
AS,cCheck,7.76573464981683
AS,y,22.7633559321262
AS,c,11.2759603149343
AS,I,0.443223067566976
AS,g,2.9592362711764
AS,r,0.288152137348124
AS,kbar,22.1611533783487
AS,nbar,23.0264265117465
AS,Ptot,15.546317331646
AS,Pret,6.92207189181243
AS,Tw,3.81658911767163
AS,Deped,0.319201628631628
AS,rd,0.288152137348124
AS,H,797.736164317796
AS,R,0.308152137348124
AS,beq,0.0278726500968023
AS,Tc,2.27633559321262
AS,Tk,2.27633559321262
AS,penbase,4.46182267450104
AS,retire,3.18686983049766
AS,Def,-1.96779289951749
AS,D,6.82900677963785
AS,lambc,2.67666566352589
AS,Defratio,-0.086445641204438
AS,Dratio,0.3
AS,Gratio,0.13
AS,Penratio,0.14
AS,Edratio,0.0112180868087604
AS,Tkratio,0.1
AS,Tcratio,0.1
AS,Twratio,0.167663728013198
AS,rhop,0.982494942894652
AS,tauw,0.280755106287809
AS,tauk,0.272498320067456
AS,tauc,0.201875097963741
AS,v,0.8
AS,A,1
AS,tauf,0.35
AS,xpop,1
AS,lambb,50
AS,lambbb,-50
AS,A_Q,2
AS,h_Q_1,100
AS,mig_Q_2,0
AS,med_Q_2,0
AS,mig_Q_3,0
AS,med_Q_3,0
AS,mig_Q_4,0
AS,med_Q_4,0
AS,mig_Q_5,0
AS,med_Q_5,0
AS,mig_Q_6,0
AS,med_Q_6,0
AS,mig_Q_7,0
AS,med_Q_7,0
AS,mig_Q_8,0
AS,med_Q_8,0
AS,mig_Q_9,0
AS,med_Q_9,0
AS,mig_Q_10,0
AS,med_Q_10,0
AS,mig_Q_11,0
AS,med_Q_11,0
AS,mig_Q_12,0
AS,med_Q_12,0
AS,mig_Q_13,0
AS,med_Q_13,0
AS,mig_Q_14,0
AS,med_Q_14,0
AS,mig_Q_15,0
AS,med_Q_15,0
AS,mig_Q_16,0
AS,med_Q_16,0
AS,mig_Q_17,0
AS,med_Q_17,0
AS,h_NQ_1,100
AS,mig_NQ_2,0
AS,med_NQ_2,0
AS,mig_NQ_3,0
AS,med_NQ_3,0
AS,mig_NQ_4,0
AS,med_NQ_4,0
AS,mig_NQ_5,0
AS,med_NQ_5,0
AS,mig_NQ_6,0
AS,med_NQ_6,0
AS,mig_NQ_7,0
AS,med_NQ_7,0
AS,mig_NQ_8,0
AS,med_NQ_8,0
AS,mig_NQ_9,0
AS,med_NQ_9,0
AS,mig_NQ_10,0
AS,med_NQ_10,0
AS,mig_NQ_11,0
AS,med_NQ_11,0
AS,mig_NQ_12,0
AS,med_NQ_12,0
AS,mig_NQ_13,0
AS,med_NQ_13,0
AS,mig_NQ_14,0
AS,med_NQ_14,0
AS,mig_NQ_15,0
AS,med_NQ_15,0
AS,mig_NQ_16,0
AS,med_NQ_16,0
AS,mig_NQ_17,0
AS,med_NQ_17,0
