mod,variable,value
AS,c_Q_5,0.357753474175799
AS,c_Q_6,0.415123408853596
AS,c_Q_7,0.481583310163794
AS,c_Q_8,0.558553044712554
AS,c_Q_9,0.647670508772105
AS,c_Q_10,0.750824421459849
AS,c_Q_11,0.870191925665197
AS,c_Q_12,1.00828167916204
AS,c_Q_13,1.16798321121163
AS,c_Q_14,1.35262342475531
AS,c_Q_15,1.56603124242524
AS,c_Q_16,1.81261152761479
AS,c_Q_17,2.09742956145185
AS,lab_Q_1,0
AS,lab_Q_2,0.920674246625817
AS,lab_Q_3,0.915076897188022
AS,lab_Q_4,0.909712972801006
AS,lab_Q_5,0.904598849603413
AS,lab_Q_6,0.899597412300817
AS,lab_Q_7,0.894454461759699
AS,lab_Q_8,0.888910747903954
AS,lab_Q_9,0.882835423974412
AS,w_Q_1,0
AS,w_Q_2,0.982439002268205
AS,w_Q_3,0.994668750540947
AS,w_Q_4,1.0120195523693
AS,w_Q_5,1.03298062855969
AS,w_Q_6,1.05381174263327
AS,w_Q_7,1.06938863441738
AS,w_Q_8,1.07518516057928
AS,w_Q_9,1.06938863441738
AS,beta_Q_2,0.989795918367347
AS,beta_Q_3,0.989587671803415
AS,beta_Q_4,0.989375175309607
AS,beta_Q_5,0.989158342152661
AS,beta_Q_6,0.988937083829246
AS,beta_Q_7,0.988711310029842
AS,beta_Q_8,0.98848092860188
AS,beta_Q_9,0.988245845512122
AS,beta_Q_10,0.988005964808288
AS,beta_Q_11,0.987761188579886
AS,beta_Q_12,0.987511416918251
AS,beta_Q_13,0.987256547875766
AS,beta_Q_14,0.986996477424251
AS,beta_Q_15,0.986731099412501
AS,beta_Q_16,0.986460305522961
AS,beta_Q_17,0.986183985227511
AS,h_Q_2,98
AS,h_Q_3,96.04
AS,h_Q_4,94.1192
AS,h_Q_5,92.236816
AS,h_Q_6,90.39207968
AS,h_Q_7,88.5842380864
AS,h_Q_8,86.812553324672
AS,h_Q_9,85.0763022581786
AS,h_Q_10,83.374776213015
AS,h_Q_11,81.7072806887547
AS,h_Q_12,80.0731350749796
AS,h_Q_13,78.47167237348
AS,h_Q_14,76.9022389260104
AS,h_Q_15,75.3641941474902
AS,h_Q_16,73.8569102645404
AS,h_Q_17,72.3797720592496
AS,lamda_Q_1,4.22554149310236
AS,lamda_Q_2,3.638413133647
AS,lamda_Q_3,3.13352405547766
AS,lamda_Q_4,2.69927618156039
AS,lamda_Q_5,2.32571665566582
AS,lamda_Q_6,2.00430328853464
AS,lamda_Q_7,1.72770358929172
AS,lamda_Q_8,1.48962255490195
AS,lamda_Q_9,1.28465508656616
AS,lamda_Q_10,1.10815949738986
AS,lamda_Q_11,0.956149085015874
AS,lamda_Q_12,0.825199178670454
AS,lamda_Q_13,0.712367442893166
AS,lamda_Q_14,0.615125539219089
AS,lamda_Q_15,0.531300520048661
AS,lamda_Q_16,0.459024562537044
AS,lamda_Q_17,0.39669185025553
AS,pen_Q_10,0.518654007563957
AS,pen_Q_11,0.518654007563957
AS,pen_Q_12,0.518654007563957
AS,pen_Q_13,0.518654007563957
AS,pen_Q_14,0.518654007563957
AS,pen_Q_15,0.518654007563957
AS,pen_Q_16,0.518654007563957
AS,pen_Q_17,0.518654007563957
AS,P_Q_1,0.526766656635257
AS,P_Q_2,0.521391486669591
AS,P_Q_3,0.515962587391482
AS,P_Q_4,0.510480575353646
AS,P_Q_5,0.504946119617949
AS,P_Q_6,0.499359943025868
AS,P_Q_7,0.493722823445533
AS,P_Q_8,0.488035594991383
AS,P_Q_9,0.482299149212271
AS,P_Q_10,0.476514436243686
AS,P_Q_11,0.470682465919538
AS,P_Q_12,0.464804308838779
AS,P_Q_13,0.458881097381954
AS,P_Q_14,0.452914026672564
AS,P_Q_15,0.446904355477962
AS,P_Q_16,0.440853407044332
AS,P_Q_17,0.434762569860105
AS,welf_Q_1,-13.7890647913654
AS,welf_Q_2,-9.73580764850507
AS,welf_Q_3,-8.08761630330361
AS,welf_Q_4,-6.54496354477656
AS,welf_Q_5,-5.10917822244305
AS,welf_Q_6,-3.78204985111407
AS,welf_Q_7,-2.56612283576616
AS,welf_Q_8,-1.46482751349633
AS,welf_Q_9,-0.482350556966099
AS,welf_Q_10,0.37671295983051
AS,welf_Q_11,0.838401666048542
AS,welf_Q_12,1.16657208341417
AS,welf_Q_13,1.35575588567376
AS,welf_Q_14,1.40014221944817
AS,welf_Q_15,1.29355188259537
AS,welf_Q_16,1.02940936746401
AS,welf_Q_17,0.600712576650803
AS,L_Q,4.64970949083889
AS,MPL_Q,1.08891291621968
AS,penind_Q,0.527894836828258
AS,pi_Q,0.526766656635257
AS,k_NQ_1,0
AS,k_NQ_2,0.233481197679125
AS,k_NQ_3,0.486709340411107
AS,k_NQ_4,0.759870630512013
AS,k_NQ_5,1.05201178150845
AS,k_NQ_6,1.36039108701809
AS,k_NQ_7,1.67978069369549
AS,k_NQ_8,2.00179900878018
AS,k_NQ_9,2.31431237192439
AS,k_NQ_10,2.60086959119118
AS,k_NQ_11,2.83771186011843
AS,k_NQ_12,3.00786164416702
AS,k_NQ_13,3.07909040651673
AS,k_NQ_14,3.0095972136504
AS,k_NQ_15,2.74557577472213
AS,k_NQ_16,2.21820844906874
AS,k_NQ_17,1.33995805655623
AS,c_NQ_1,0.159679582105614
AS,c_NQ_2,0.185446972348683
AS,c_NQ_3,0.215327116640141
AS,c_NQ_4,0.249968011572081
AS,c_NQ_5,0.290118187073552
AS,c_NQ_6,0.336642016030338
AS,c_NQ_7,0.390537302793444
AS,c_NQ_8,0.452955480277994
AS,c_NQ_9,0.525224791342308
AS,c_NQ_10,0.608876882233833
AS,c_NQ_11,0.705677294851304
AS,c_NQ_12,0.817660411242376
AS,c_NQ_13,0.947169479065799
AS,c_NQ_14,1.09690243172986
AS,c_NQ_15,1.2699643127147
AS,c_NQ_16,1.46992722145258
AS,c_NQ_17,1.70089881945881
AS,lab_NQ_1,0.912093070273071
AS,lab_NQ_2,0.905534981562645
AS,lab_NQ_3,0.898988926805269
AS,lab_NQ_4,0.89248474068505
AS,lab_NQ_5,0.885998889596048
AS,lab_NQ_6,0.879461521906695
AS,lab_NQ_7,0.872783028828947
AS,lab_NQ_8,0.865892732990744
AS,lab_NQ_9,0.858778279603065
AS,w_NQ_1,0.605963996792313
AS,w_NQ_2,0.613071994566159
AS,w_NQ_3,0.621805946757907
AS,w_NQ_4,0.631557458767048
AS,w_NQ_5,0.64128350256002
AS,w_NQ_6,0.649655219578753
AS,w_NQ_7,0.655343355098248
AS,w_NQ_8,0.657361027830978
AS,w_NQ_9,0.655343355098248
AS,beta_NQ_2,0.989795918367347
AS,beta_NQ_3,0.989587671803415
AS,beta_NQ_4,0.989375175309607
AS,beta_NQ_5,0.989158342152661
AS,beta_NQ_6,0.988937083829246
AS,beta_NQ_7,0.988711310029842
AS,beta_NQ_8,0.98848092860188
AS,beta_NQ_9,0.988245845512122
AS,beta_NQ_10,0.988005964808288
AS,beta_NQ_11,0.987761188579886
AS,beta_NQ_12,0.987511416918251
AS,beta_NQ_13,0.987256547875766
AS,beta_NQ_14,0.986996477424251
AS,beta_NQ_15,0.986731099412501
AS,beta_NQ_16,0.986460305522961
AS,beta_NQ_17,0.986183985227511
AS,h_NQ_2,98
AS,h_NQ_3,96.04
AS,h_NQ_4,94.1192
AS,h_NQ_5,92.236816
AS,h_NQ_6,90.39207968
AS,h_NQ_7,88.5842380864
AS,h_NQ_8,86.812553324672
AS,h_NQ_9,85.0763022581786
AS,h_NQ_10,83.374776213015
AS,h_NQ_11,81.7072806887547
AS,h_NQ_12,80.0731350749796
AS,h_NQ_13,78.47167237348
AS,h_NQ_14,76.9022389260104
AS,h_NQ_15,75.3641941474902
AS,h_NQ_16,73.8569102645404
AS,h_NQ_17,72.3797720592496
AS,lamda_NQ_1,5.21064247877695
AS,lamda_NQ_2,4.48663681577101
AS,lamda_NQ_3,3.86404288737767
AS,lamda_NQ_4,3.32855875549884
AS,lamda_NQ_5,2.86791125336086
AS,lamda_NQ_6,2.47156675011688
AS,lamda_NQ_7,2.13048333043097
AS,lamda_NQ_8,1.83689843646944
AS,lamda_NQ_9,1.58414687811385
AS,lamda_NQ_10,1.36650485145762
AS,lamda_NQ_11,1.17905623375377
AS,lamda_NQ_12,1.01757796032795
AS,lamda_NQ_13,0.878441748707506
AS,lamda_NQ_14,0.758529828583564
AS,lamda_NQ_15,0.655162672826907
AS,lamda_NQ_16,0.566037012833016
AS,lamda_NQ_17,0.48917266800014
AS,pen_NQ_10,0.395540261507509
AS,pen_NQ_11,0.395540261507509
AS,pen_NQ_12,0.395540261507509
AS,pen_NQ_13,0.395540261507509
AS,pen_NQ_14,0.395540261507509
AS,pen_NQ_15,0.395540261507509
AS,pen_NQ_16,0.395540261507509
AS,pen_NQ_17,0.395540261507509
AS,P_NQ_1,0.473233343364743
AS,P_NQ_2,0.468404431697756
AS,P_NQ_3,0.463527251026184
AS,P_NQ_4,0.458602355244811
AS,P_NQ_5,0.453630345421263
AS,P_NQ_6,0.448611870937357
AS,P_NQ_7,0.443547630609413
AS,P_NQ_8,0.438438373783956
AS,P_NQ_9,0.433284901405086
AS,P_NQ_10,0.428088067049596
AS,P_NQ_11,0.422848777925775
AS,P_NQ_12,0.417567995831632
AS,P_NQ_13,0.41224673806814
AS,P_NQ_14,0.406886078302892
AS,P_NQ_15,0.401487147379454
AS,P_NQ_16,0.396051134067478
AS,P_NQ_17,0.39057928574854
AS,welf_NQ_1,-13.7890647913654
AS,welf_NQ_2,-11.9594465505745
AS,welf_NQ_3,-10.2291441539242
AS,welf_NQ_4,-8.59966855129912
AS,welf_NQ_5,-7.07284688443159
AS,welf_NQ_6,-5.65090496418768
AS,welf_NQ_7,-4.33650846777819
AS,welf_NQ_8,-3.13274857653856
AS,welf_NQ_9,-2.0430757303511
AS,welf_NQ_10,-1.07120168231592
AS,welf_NQ_11,-0.454075370444027
AS,welf_NQ_12,0.0360396355162009
AS,welf_NQ_13,0.394039787238615
AS,welf_NQ_14,0.614503101740049
AS,welf_NQ_15,0.691665125894474
AS,welf_NQ_16,0.619392912490614
AS,welf_NQ_17,0.391156828669138
AS,L_NQ,3.49846044533828
AS,MPL_NQ,0.887672114620005
AS,penind_NQ,0.40258758008682
AS,pi_NQ,0.473233343364743
AS,Kmig,0
AS,y1,14.9976212823096
AS,cCheck,7.76573464981699
AS,y,22.7633559321266
AS,c,11.2759603149346
AS,I,0.44322306756699
AS,g,2.95923627117646
AS,r,0.288152137348121
AS,kbar,22.1611533783494
AS,nbar,23.0264265117469
AS,Ptot,15.546317331646
AS,Pret,6.92207189181243
AS,Tw,3.81658911767167
AS,Deped,0.319201628631624
AS,rd,0.288152137348121
AS,H,797.736164317796
AS,R,0.308152137348121
AS,beq,0.027872650096803
AS,Tc,2.27633559321266
AS,Tk,2.27633559321266
AS,penbase,4.46182267450117
AS,retire,3.18686983049773
AS,Def,-1.96779289951751
AS,D,6.82900677963798
AS,lambc,2.6766656635257
AS,Defratio,-0.0864456412044368
AS,Dratio,0.3
AS,Gratio,0.13
AS,Penratio,0.14
AS,Edratio,0.01121808680876
AS,Tkratio,0.1
AS,Tcratio,0.1
AS,Twratio,0.167663728013197
AS,rhop,0.982494942894628
AS,tauw,0.280755106287802
AS,tauk,0.272498320067457
AS,tauc,0.201875097963741
AS,v,0.8
AS,A,1
AS,tauf,0.35
AS,xpop,1
AS,lambb,50
AS,lambbb,-50
AS,A_Q,2
AS,h_Q_1,100
AS,mig_Q_2,0
AS,med_Q_2,0
AS,mig_Q_3,0
AS,med_Q_3,0
AS,mig_Q_4,0
AS,med_Q_4,0
AS,mig_Q_5,0
AS,med_Q_5,0
AS,mig_Q_6,0
AS,med_Q_6,0
AS,mig_Q_7,0
AS,med_Q_7,0
AS,mig_Q_8,0
AS,med_Q_8,0
AS,mig_Q_9,0
AS,med_Q_9,0
AS,mig_Q_10,0
AS,med_Q_10,0
AS,mig_Q_11,0
AS,med_Q_11,0
AS,mig_Q_12,0
AS,med_Q_12,0
AS,mig_Q_13,0
AS,med_Q_13,0
AS,mig_Q_14,0
AS,med_Q_14,0
AS,mig_Q_15,0
AS,med_Q_15,0
AS,mig_Q_16,0
AS,med_Q_16,0
AS,mig_Q_17,0
AS,med_Q_17,0
AS,h_NQ_1,100
AS,mig_NQ_2,0
AS,med_NQ_2,0
AS,mig_NQ_3,0
AS,med_NQ_3,0
AS,mig_NQ_4,0
AS,med_NQ_4,0
AS,mig_NQ_5,0
AS,med_NQ_5,0
AS,mig_NQ_6,0
AS,med_NQ_6,0
AS,mig_NQ_7,0
AS,med_NQ_7,0
AS,mig_NQ_8,0
AS,med_NQ_8,0
AS,mig_NQ_9,0
AS,med_NQ_9,0
AS,mig_NQ_10,0
AS,med_NQ_10,0
AS,mig_NQ_11,0
AS,med_NQ_11,0
AS,mig_NQ_12,0
AS,med_NQ_12,0
AS,mig_NQ_13,0
AS,med_NQ_13,0
AS,mig_NQ_14,0
AS,med_NQ_14,0
AS,mig_NQ_15,0
AS,med_NQ_15,0
AS,mig_NQ_16,0
AS,med_NQ_16,0
AS,mig_NQ_17,0
AS,med_NQ_17,0
