mod,variable,value
age_55,mig_Q_5,0
age_55,med_Q_5,0
age_55,mig_Q_6,0
age_55,med_Q_6,0
age_55,mig_Q_7,0
age_55,med_Q_7,0
age_55,mig_Q_8,0
age_55,med_Q_8,0
age_55,mig_Q_9,0
age_55,med_Q_9,0
age_55,mig_Q_10,0
age_55,med_Q_10,0
age_55,mig_Q_11,0
age_55,med_Q_11,0
age_55,mig_Q_12,0
age_55,med_Q_12,0
age_55,mig_Q_13,0
age_55,med_Q_13,0
age_55,mig_Q_14,0
age_55,med_Q_14,0
age_55,mig_Q_15,0
age_55,med_Q_15,0
age_55,mig_Q_16,0
age_55,med_Q_16,0
age_55,mig_Q_17,0
age_55,med_Q_17,0
age_55,h_NQ_1,100
age_55,mig_NQ_2,0
age_55,med_NQ_2,0
age_55,mig_NQ_3,0
age_55,med_NQ_3,0
age_55,mig_NQ_4,0
age_55,med_NQ_4,0
age_55,mig_NQ_5,0
age_55,med_NQ_5,0
age_55,mig_NQ_6,0
age_55,med_NQ_6,0
age_55,mig_NQ_7,0
age_55,med_NQ_7,0
age_55,mig_NQ_8,0
age_55,med_NQ_8,0
age_55,mig_NQ_9,0
age_55,med_NQ_9,0
age_55,mig_NQ_10,0
age_55,med_NQ_10,0
age_55,mig_NQ_11,0
age_55,med_NQ_11,0
age_55,mig_NQ_12,0
age_55,med_NQ_12,0
age_55,mig_NQ_13,0
age_55,med_NQ_13,0
age_55,mig_NQ_14,0
age_55,med_NQ_14,0
age_55,mig_NQ_15,0
age_55,med_NQ_15,0
age_55,mig_NQ_16,0
age_55,med_NQ_16,0
age_55,mig_NQ_17,0
age_55,med_NQ_17,0
age_65,k_Q_1,0
age_65,k_Q_2,-0.317814798009961
age_65,k_Q_3,-0.11101653057519
age_65,k_Q_4,0.118153252655886
age_65,k_Q_5,0.364664047668733
age_65,k_Q_6,0.625596342639936
age_65,k_Q_7,0.898839473061923
age_65,k_Q_8,1.18260189561489
age_65,k_Q_9,1.47517589238716
age_65,k_Q_10,1.77480096700675
age_65,k_Q_11,2.05189463698147
age_65,k_Q_12,1.95572611409576
age_65,k_Q_13,1.8099335363458
age_65,k_Q_14,1.60612939029794
age_65,k_Q_15,1.33478499841078
age_65,k_Q_16,0.985088366549473
age_65,k_Q_17,0.544785043565052
age_65,c_Q_1,0.240875943254003
age_65,c_Q_2,0.258490382019581
age_65,c_Q_3,0.277334543157633
age_65,c_Q_4,0.29748856497755
age_65,c_Q_5,0.319037252247203
age_65,c_Q_6,0.342070293571647
age_65,c_Q_7,0.366682483391818
age_65,c_Q_8,0.392973948057636
age_65,c_Q_9,0.421050375335867
age_65,c_Q_10,0.451023246610671
age_65,c_Q_11,0.483010070923932
age_65,c_Q_12,0.517134619880789
age_65,c_Q_13,0.553527162318359
age_65,c_Q_14,0.592324697492896
age_65,c_Q_15,0.633671185393188
age_65,c_Q_16,0.677717772626563
age_65,c_Q_17,0.724623012153538
age_65,lab_Q_1,0
age_65,lab_Q_2,0.904440165561266
age_65,lab_Q_3,0.90339534471792
age_65,lab_Q_4,0.901686460087517
age_65,lab_Q_5,0.899649669601525
age_65,lab_Q_6,0.897433379389486
age_65,lab_Q_7,0.895119934392027
age_65,lab_Q_8,0.892762853233319
age_65,lab_Q_9,0.890401212655626
age_65,lab_Q_10,0.884714119984847
age_65,w_Q_1,0
age_65,w_Q_2,0.533679596710692
age_65,w_Q_3,0.55391577710937
age_65,w_Q_4,0.568273575596056
age_65,w_Q_5,0.579410349313195
age_65,w_Q_6,0.588509755994734
age_65,w_Q_7,0.596203194722712
age_65,w_Q_8,0.602867554481421
age_65,w_Q_9,0.608745936393412
age_65,w_Q_10,0.587421517938737
age_65,beta_Q_2,0.989795918367347
age_65,beta_Q_3,0.989587671803415
age_65,beta_Q_4,0.989375175309607
age_65,beta_Q_5,0.989158342152661
age_65,beta_Q_6,0.988937083829246
age_65,beta_Q_7,0.988711310029842
age_65,beta_Q_8,0.98848092860188
age_65,beta_Q_9,0.988245845512122
age_65,beta_Q_10,0.988005964808288
age_65,beta_Q_11,0.987761188579886
age_65,beta_Q_12,0.987511416918251
age_65,beta_Q_13,0.987256547875766
age_65,beta_Q_14,0.986996477424251
age_65,beta_Q_15,0.986731099412501
age_65,beta_Q_16,0.986460305522961
age_65,beta_Q_17,0.986183985227511
age_65,h_Q_2,98
age_65,h_Q_3,96.04
age_65,h_Q_4,94.1192
age_65,h_Q_5,92.236816
age_65,h_Q_6,90.39207968
age_65,h_Q_7,88.5842380864
age_65,h_Q_8,86.812553324672
age_65,h_Q_9,85.0763022581786
age_65,h_Q_10,83.374776213015
age_65,h_Q_11,81.7072806887547
age_65,h_Q_12,80.0731350749796
age_65,h_Q_13,78.47167237348
age_65,h_Q_14,76.9022389260104
age_65,h_Q_15,75.3641941474902
age_65,h_Q_16,73.8569102645404
age_65,h_Q_17,72.3797720592496
age_65,lamda_Q_1,3.69863213207055
age_65,lamda_Q_2,3.44659440170289
age_65,lamda_Q_3,3.2124072732497
age_65,lamda_Q_4,2.99477562651859
age_65,lamda_Q_5,2.79249992684804
age_65,lamda_Q_6,2.60446908224267
age_65,lamda_Q_7,2.42965383925231
age_65,lamda_Q_8,2.26710067667609
age_65,lamda_Q_9,2.11592615929739
age_65,lamda_Q_10,1.97531171674008
age_65,lamda_Q_11,1.84449881520024
age_65,lamda_Q_12,1.7227844922674
age_65,lamda_Q_13,1.60951722732015
age_65,lamda_Q_14,1.5040931220787
age_65,lamda_Q_15,1.40595236783339
age_65,lamda_Q_16,1.31457597765663
age_65,lamda_Q_17,1.2294827635575
age_65,pen_Q_11,0.192380148211265
age_65,pen_Q_12,0.192380148211265
age_65,pen_Q_13,0.192380148211265
age_65,pen_Q_14,0.192380148211265
age_65,pen_Q_15,0.192380148211265
age_65,pen_Q_16,0.192380148211265
age_65,pen_Q_17,0.192380148211265
age_65,P_Q_1,0.538318375174781
age_65,P_Q_2,0.53282533053014
age_65,P_Q_3,0.527277378317207
age_65,P_Q_4,0.521675148609377
age_65,P_Q_5,0.516019325140694
age_65,P_Q_6,0.510310646604173
age_65,P_Q_7,0.504549907926188
age_65,P_Q_8,0.498737961512871
age_65,P_Q_9,0.49287571846428
age_65,P_Q_10,0.486964149751879
age_65,P_Q_11,0.48100428735471
age_65,P_Q_12,0.474997225349403
age_65,P_Q_13,0.468944120949019
age_65,P_Q_14,0.462846195485494
age_65,P_Q_15,0.456704735330295
age_65,P_Q_16,0.450521092747705
age_65,P_Q_17,0.444296686674985
age_65,welf_Q_1,-19.4096775205509
age_65,welf_Q_2,-14.5967471903824
age_65,welf_Q_3,-13.325307151931
age_65,welf_Q_4,-12.0792102378765
age_65,welf_Q_5,-10.8603533518059
age_65,welf_Q_6,-9.66982234357755
age_65,welf_Q_7,-8.50835626149181
age_65,welf_Q_8,-7.37651800495418
age_65,welf_Q_9,-6.27477222524812
age_65,welf_Q_10,-5.20352635486334
age_65,welf_Q_11,-4.16955063887165
age_65,welf_Q_12,-3.44699954651507
age_65,welf_Q_13,-2.76466174152559
age_65,welf_Q_14,-2.12371608620166
age_65,welf_Q_15,-1.52541142665318
age_65,welf_Q_16,-0.971072073376228
age_65,welf_Q_17,-0.462103742577868
age_65,L_Q,4.77828083188043
age_65,MPL_Q,0.673765584064192
age_65,penind_Q,0.436459764462428
age_65,pi_Q,0.538318375174781
age_65,k_NQ_1,0
age_65,k_NQ_2,0.0976653232728206
age_65,k_NQ_3,0.221515738464953
age_65,k_NQ_4,0.360830039780537
age_65,k_NQ_5,0.511089152947508
age_65,k_NQ_6,0.66954122018541
age_65,k_NQ_7,0.834096817204994
age_65,k_NQ_8,1.00291183297478
age_65,k_NQ_9,1.17418564348741
age_65,k_NQ_10,1.34604266586902
age_65,k_NQ_11,1.50248167696831
age_65,k_NQ_12,1.43304889411972
age_65,k_NQ_13,1.3270478404316
age_65,k_NQ_14,1.17828648301149
age_65,k_NQ_15,0.979729859057525
age_65,k_NQ_16,0.723395053041531
age_65,k_NQ_17,0.400233622502259
age_65,c_NQ_1,0.178564864215366
age_65,c_NQ_2,0.191622705624986
age_65,c_NQ_3,0.205592158237854
age_65,c_NQ_4,0.220532629756298
age_65,c_NQ_5,0.236506987196654
age_65,c_NQ_6,0.253581718035285
age_65,c_NQ_7,0.271827094779464
age_65,c_NQ_8,0.291317342558674
age_65,c_NQ_9,0.31213080926215
age_65,c_NQ_10,0.334350137672569
age_65,c_NQ_11,0.358062438963481
age_65,c_NQ_12,0.383359466838381
age_65,c_NQ_13,0.410337791493909
age_65,c_NQ_14,0.439098972484999
age_65,c_NQ_15,0.469749729459548
age_65,c_NQ_16,0.502402109611017
age_65,c_NQ_17,0.537173650570946
age_65,lab_NQ_1,0.888602223510363
age_65,lab_NQ_2,0.891486189014443
age_65,lab_NQ_3,0.891329400777078
age_65,lab_NQ_4,0.890091783068762
age_65,lab_NQ_5,0.888326096953373
age_65,lab_NQ_6,0.88626785911373
age_65,lab_NQ_7,0.884042711814885
age_65,lab_NQ_8,0.881728794910852
age_65,lab_NQ_9,0.879380591759769
age_65,lab_NQ_10,0.874165339613661
age_65,w_NQ_1,0.297483400117715
age_65,w_NQ_2,0.326940511554141
age_65,w_NQ_3,0.344171817124015
age_65,w_NQ_4,0.356397622990567
age_65,w_NQ_5,0.36588069475618
age_65,w_NQ_6,0.37362892856044
age_65,w_NQ_7,0.380179966898365
age_65,w_NQ_8,0.385854734426993
age_65,w_NQ_9,0.390860234130314
age_65,w_NQ_10,0.381870558036026
age_65,beta_NQ_2,0.989795918367347
age_65,beta_NQ_3,0.989587671803415
age_65,beta_NQ_4,0.989375175309607
age_65,beta_NQ_5,0.989158342152661
age_65,beta_NQ_6,0.988937083829246
age_65,beta_NQ_7,0.988711310029842
age_65,beta_NQ_8,0.98848092860188
age_65,beta_NQ_9,0.988245845512122
age_65,beta_NQ_10,0.988005964808288
age_65,beta_NQ_11,0.987761188579886
age_65,beta_NQ_12,0.987511416918251
age_65,beta_NQ_13,0.987256547875766
age_65,beta_NQ_14,0.986996477424251
age_65,beta_NQ_15,0.986731099412501
age_65,beta_NQ_16,0.986460305522961
age_65,beta_NQ_17,0.986183985227511
age_65,h_NQ_2,98
age_65,h_NQ_3,96.04
age_65,h_NQ_4,94.1192
age_65,h_NQ_5,92.236816
age_65,h_NQ_6,90.39207968
age_65,h_NQ_7,88.5842380864
age_65,h_NQ_8,86.812553324672
age_65,h_NQ_9,85.0763022581786
age_65,h_NQ_10,83.374776213015
age_65,h_NQ_11,81.7072806887547
age_65,h_NQ_12,80.0731350749796
age_65,h_NQ_13,78.47167237348
age_65,h_NQ_14,76.9022389260104
age_65,h_NQ_15,75.3641941474902
age_65,h_NQ_16,73.8569102645404
age_65,h_NQ_17,72.3797720592496
age_65,lamda_NQ_1,4.98928782813432
age_65,lamda_NQ_2,4.64930030424652
age_65,lamda_NQ_3,4.33339243674968
age_65,lamda_NQ_4,4.0398171669526
age_65,lamda_NQ_5,3.76695637673148
age_65,lamda_NQ_6,3.51331125312779
age_65,lamda_NQ_7,3.27749337968707
age_65,lamda_NQ_8,3.05821649934146
age_65,lamda_NQ_9,2.85428889785287
age_65,lamda_NQ_10,2.6646063607257
age_65,lamda_NQ_11,2.48814566009086
age_65,lamda_NQ_12,2.32395853138106
age_65,lamda_NQ_13,2.17116610268092
age_65,lamda_NQ_14,2.02895374246475
age_65,lamda_NQ_15,1.89656629404718
age_65,lamda_NQ_16,1.77330366748461
age_65,lamda_NQ_17,1.65851676189313
age_65,pen_NQ_11,0.143546590513846
age_65,pen_NQ_12,0.143546590513846
age_65,pen_NQ_13,0.143546590513846
age_65,pen_NQ_14,0.143546590513846
age_65,pen_NQ_15,0.143546590513846
age_65,pen_NQ_16,0.143546590513846
age_65,pen_NQ_17,0.143546590513846
age_65,P_NQ_1,0.461681624825219
age_65,P_NQ_2,0.456970587837207
age_65,P_NQ_3,0.452212460100459
age_65,P_NQ_4,0.447407781989081
age_65,P_NQ_5,0.442557139898518
age_65,P_NQ_6,0.437661167359052
age_65,P_NQ_7,0.432720546128758
age_65,P_NQ_8,0.427736007262468
age_65,P_NQ_9,0.422708332153077
age_65,P_NQ_10,0.417638353541403
age_65,P_NQ_11,0.412526956490603
age_65,P_NQ_12,0.407375079321009
age_65,P_NQ_13,0.402183714501076
age_65,P_NQ_14,0.396953909489962
age_65,P_NQ_15,0.391686767527121
age_65,P_NQ_16,0.386383448364105
age_65,P_NQ_17,0.381045168933661
age_65,welf_NQ_1,-19.4096775205509
age_65,welf_NQ_2,-17.984978865892
age_65,welf_NQ_3,-16.5723039797267
age_65,welf_NQ_4,-15.1774985940211
age_65,welf_NQ_5,-13.8027340895133
age_65,welf_NQ_6,-12.4490800518982
age_65,welf_NQ_7,-11.1171253025127
age_65,welf_NQ_8,-9.80720323095146
age_65,welf_NQ_9,-8.51949298216803
age_65,welf_NQ_10,-7.25407146446618
age_65,welf_NQ_11,-6.01572910638051
age_65,welf_NQ_12,-5.06185582883114
age_65,welf_NQ_13,-4.13838019272977
age_65,welf_NQ_14,-3.24592559661696
age_65,welf_NQ_15,-2.38514845773835
age_65,welf_NQ_16,-1.55674093179584
age_65,welf_NQ_17,-0.76143386508149
age_65,L_NQ,3.29505290325253
age_65,MPL_NQ,0.573717985941308
age_65,penind_NQ,0.325669314986536
age_65,pi_NQ,0.461681624825219
age_65,Kmig,0
age_65,y1,7.29981755825647
age_65,cCheck,-1.83852932877926e-13
age_65,y,7.29981755825629
age_65,c,5.96166566500401
age_65,I,0.229034830086311
age_65,g,0.948976282573317
age_65,r,0.17123250962737
age_65,kbar,11.4517415043155
age_65,nbar,6.0186734227265
age_65,Ptot,15.546317331646
age_65,Pret,6.01746938851915
age_65,Tw,1.01408967764357
age_65,Deped,0.160140780592833
age_65,rd,0.17123250962737
age_65,H,873.157195591607
age_65,R,0.19123250962737
age_65,beq,0.012052106542817
age_65,Tc,0.729981755825629
age_65,Tk,0.729981755825629
age_65,penbase,4.2147028323857
age_65,retire,1.02197445815588
age_65,Def,-0.374989824091361
age_65,D,2.18994526747689
age_65,lambc,3.83183751747809
age_65,Defratio,-0.0513697528874865
age_65,Dratio,0.3
age_65,Gratio,0.13
age_65,Penratio,0.14
age_65,Edratio,0.0175501131982905
age_65,Tkratio,0.1
age_65,Tcratio,0.1
age_65,Twratio,0.138919866085777
age_65,rhop,0.440774073290076
age_65,tauw,-0.0820831154052178
age_65,tauk,0.312505532817211
age_65,tauc,0.122445939917451
age_65,v,0.8
age_65,A,1
age_65,tauf,0.35
age_65,xpop,1
age_65,lambb,50
age_65,lambbb,-50
age_65,A_Q,2
age_65,h_Q_1,100
age_65,mig_Q_2,0
age_65,med_Q_2,0
age_65,mig_Q_3,0
age_65,med_Q_3,0
age_65,mig_Q_4,0
age_65,med_Q_4,0
age_65,mig_Q_5,0
age_65,med_Q_5,0
age_65,mig_Q_6,0
age_65,med_Q_6,0
age_65,mig_Q_7,0
age_65,med_Q_7,0
age_65,mig_Q_8,0
age_65,med_Q_8,0
age_65,mig_Q_9,0
age_65,med_Q_9,0
age_65,mig_Q_10,0
age_65,med_Q_10,0
age_65,mig_Q_11,0
age_65,med_Q_11,0
age_65,mig_Q_12,0
age_65,med_Q_12,0
age_65,mig_Q_13,0
age_65,med_Q_13,0
age_65,mig_Q_14,0
age_65,med_Q_14,0
age_65,mig_Q_15,0
age_65,med_Q_15,0
age_65,mig_Q_16,0
age_65,med_Q_16,0
age_65,mig_Q_17,0
age_65,med_Q_17,0
age_65,h_NQ_1,100
age_65,mig_NQ_2,0
age_65,med_NQ_2,0
age_65,mig_NQ_3,0
age_65,med_NQ_3,0
age_65,mig_NQ_4,0
age_65,med_NQ_4,0
age_65,mig_NQ_5,0
age_65,med_NQ_5,0
age_65,mig_NQ_6,0
age_65,med_NQ_6,0
age_65,mig_NQ_7,0
age_65,med_NQ_7,0
age_65,mig_NQ_8,0
age_65,med_NQ_8,0
age_65,mig_NQ_9,0
age_65,med_NQ_9,0
age_65,mig_NQ_10,0
age_65,med_NQ_10,0
age_65,mig_NQ_11,0
age_65,med_NQ_11,0
age_65,mig_NQ_12,0
age_65,med_NQ_12,0
age_65,mig_NQ_13,0
age_65,med_NQ_13,0
age_65,mig_NQ_14,0
age_65,med_NQ_14,0
age_65,mig_NQ_15,0
age_65,med_NQ_15,0
age_65,mig_NQ_16,0
age_65,med_NQ_16,0
age_65,mig_NQ_17,0
age_65,med_NQ_17,0
age_70,k_Q_1,0
age_70,k_Q_2,-0.300115881488963
age_70,k_Q_3,-0.105966297571852
age_70,k_Q_4,0.107749736856424
age_70,k_Q_5,0.335680726122428
age_70,k_Q_6,0.574291660143446
age_70,k_Q_7,0.820615463121466
age_70,k_Q_8,1.07176249294292
age_70,k_Q_9,1.32466317879047
age_70,k_Q_10,1.57589695739339
age_70,k_Q_11,1.79519300488282
age_70,k_Q_12,1.98723992548796
age_70,k_Q_13,1.87281286391634
age_70,k_Q_14,1.69114611357953
age_70,k_Q_15,1.42923833585878
age_70,k_Q_16,1.07206832626126
age_70,k_Q_17,0.602308572992211
age_70,c_Q_1,0.227074002645755
age_70,c_Q_2,0.246664933134439
age_70,c_Q_3,0.267889707485953
age_70,c_Q_4,0.290878335319059
age_70,c_Q_5,0.315770484182772
age_70,c_Q_6,0.342716121756628
age_70,c_Q_7,0.371876192462138
age_70,c_Q_8,0.403423329380346
age_70,c_Q_9,0.437542602268508
age_70,c_Q_10,0.474432302345969
age_70,c_Q_11,0.514304764373097
age_70,c_Q_12,0.557387226374806
age_70,c_Q_13,0.603922727160092
age_70,c_Q_14,0.654171041558049
age_70,c_Q_15,0.708409653024779
age_70,c_Q_16,0.766934762975275
age_70,c_Q_17,0.830062335852079
age_70,lab_Q_1,0
age_70,lab_Q_2,0.903573106112752
age_70,lab_Q_3,0.901766455054598
age_70,lab_Q_4,0.899275736150239
age_70,lab_Q_5,0.896436191113886
age_70,lab_Q_6,0.893398784201289
age_70,lab_Q_7,0.890250321492569
age_70,lab_Q_8,0.887050096760639
age_70,lab_Q_9,0.883843955100384
age_70,lab_Q_10,0.877097036109834
age_70,lab_Q_11,0.871920827546942
age_70,w_Q_1,0
age_70,w_Q_2,0.513185086499879
age_70,w_Q_3,0.532644151550013
age_70,w_Q_4,0.546450577922225
age_70,w_Q_5,0.557159674201313
age_70,w_Q_6,0.565909642972359
age_70,w_Q_7,0.573307636156721
age_70,w_Q_8,0.579716069344571
age_70,w_Q_9,0.585368708022493
age_70,w_Q_10,0.564863195732589
age_70,w_Q_11,0.556113621776798
age_70,beta_Q_2,0.989795918367347
age_70,beta_Q_3,0.989587671803415
age_70,beta_Q_4,0.989375175309607
age_70,beta_Q_5,0.989158342152661
age_70,beta_Q_6,0.988937083829246
age_70,beta_Q_7,0.988711310029842
age_70,beta_Q_8,0.98848092860188
age_70,beta_Q_9,0.988245845512122
age_70,beta_Q_10,0.988005964808288
age_70,beta_Q_11,0.987761188579886
age_70,beta_Q_12,0.987511416918251
age_70,beta_Q_13,0.987256547875766
age_70,beta_Q_14,0.986996477424251
age_70,beta_Q_15,0.986731099412501
age_70,beta_Q_16,0.986460305522961
age_70,beta_Q_17,0.986183985227511
age_70,h_Q_2,98
age_70,h_Q_3,96.04
age_70,h_Q_4,94.1192
age_70,h_Q_5,92.236816
age_70,h_Q_6,90.39207968
age_70,h_Q_7,88.5842380864
age_70,h_Q_8,86.812553324672
age_70,h_Q_9,85.0763022581786
age_70,h_Q_10,83.374776213015
age_70,h_Q_11,81.7072806887547
age_70,h_Q_12,80.0731350749796
age_70,h_Q_13,78.47167237348
age_70,h_Q_14,76.9022389260104
age_70,h_Q_15,75.3641941474902
age_70,h_Q_16,73.8569102645404
age_70,h_Q_17,72.3797720592496
age_70,lamda_Q_1,3.92581082525423
age_70,lamda_Q_2,3.614010173204
age_70,lamda_Q_3,3.327673862824
age_70,lamda_Q_4,3.06468192876161
age_70,lamda_Q_5,2.82309342504788
age_70,lamda_Q_6,2.60113114361627
age_70,lamda_Q_7,2.39716764823894
age_70,lamda_Q_8,2.20971250990796
age_70,lamda_Q_9,2.03740063961443
age_70,lamda_Q_10,1.8789816235368
age_70,lamda_Q_11,1.73330997391569
age_70,lamda_Q_12,1.59933621643631
age_70,lamda_Q_13,1.4760987418243
age_70,lamda_Q_14,1.36271635564433
age_70,lamda_Q_15,1.25838146602557
age_70,lamda_Q_16,1.16235385427263
age_70,lamda_Q_17,1.07395497809805
age_70,pen_Q_12,0.237703961571377
age_70,pen_Q_13,0.237703961571377
age_70,pen_Q_14,0.237703961571377
age_70,pen_Q_15,0.237703961571377
age_70,pen_Q_16,0.237703961571377
age_70,pen_Q_17,0.237703961571377
age_70,P_Q_1,0.537893142903616
age_70,P_Q_2,0.532404437363784
age_70,P_Q_3,0.526860867628634
age_70,P_Q_4,0.521263063273851
age_70,P_Q_5,0.51561170749338
age_70,P_Q_6,0.509907538396721
age_70,P_Q_7,0.504151350282315
age_70,P_Q_8,0.498343994882954
age_70,P_Q_9,0.492486382578994
age_70,P_Q_10,0.486579483574902
age_70,P_Q_11,0.480624329034533
age_70,P_Q_12,0.474622012170275
age_70,P_Q_13,0.468573689281076
age_70,P_Q_14,0.462480580734107
age_70,P_Q_15,0.456343971884698
age_70,P_Q_16,0.45016521392894
age_70,P_Q_17,0.443945724683237
age_70,welf_Q_1,-19.1514455231434
age_70,welf_Q_2,-14.3106163062795
age_70,welf_Q_3,-12.9805652699122
age_70,welf_Q_4,-11.6877927921458
age_70,welf_Q_5,-10.4345904227626
age_70,welf_Q_6,-9.22245607107715
age_70,welf_Q_7,-8.05256370353823
age_70,welf_Q_8,-6.92593749195314
age_70,welf_Q_9,-5.84353262763473
age_70,welf_Q_10,-4.80627912641507
age_70,welf_Q_11,-3.82130332976602
age_70,welf_Q_12,-2.8867453128212
age_70,welf_Q_13,-2.25789735758063
age_70,welf_Q_14,-1.68540938599372
age_70,welf_Q_15,-1.17123476645392
age_70,welf_Q_16,-0.717448068689435
age_70,welf_Q_17,-0.326254477575065
age_70,L_Q,5.23820611936367
age_70,MPL_Q,0.647891453354669
age_70,penind_Q,0.415868594026204
age_70,pi_Q,0.537893142903616
age_70,k_NQ_1,0
age_70,k_NQ_2,0.0964880752559889
age_70,k_NQ_3,0.217126472082521
age_70,k_NQ_4,0.35146197182164
age_70,k_NQ_5,0.494775391331304
age_70,k_NQ_6,0.643883215635684
age_70,k_NQ_7,0.796077419157283
age_70,k_NQ_8,0.948708956572457
age_70,k_NQ_9,1.09896939306861
age_70,k_NQ_10,1.24374600890581
age_70,k_NQ_11,1.36616848125393
age_70,k_NQ_12,1.46020900189244
age_70,k_NQ_13,1.37717883760141
age_70,k_NQ_14,1.24443560047334
age_70,k_NQ_15,1.05235039858506
age_70,k_NQ_16,0.789797575308572
age_70,k_NQ_17,0.443942402233522
age_70,c_NQ_1,0.168782932163459
age_70,c_NQ_2,0.183344769507955
age_70,c_NQ_3,0.199121034548501
age_70,c_NQ_4,0.216208362762553
age_70,c_NQ_5,0.234710568317196
age_70,c_NQ_6,0.254739121413274
age_70,c_NQ_7,0.276413651207192
age_70,c_NQ_8,0.299862474975554
age_70,c_NQ_9,0.32522315411209
age_70,c_NQ_10,0.352643077454956
age_70,c_NQ_11,0.382280072333723
age_70,c_NQ_12,0.414303043597452
age_70,c_NQ_13,0.448892640736355
age_70,c_NQ_14,0.486241953037803
age_70,c_NQ_15,0.526557232520098
age_70,c_NQ_16,0.570058644163604
age_70,c_NQ_17,0.616981042704879
age_70,lab_NQ_1,0.888468365710528
age_70,lab_NQ_2,0.890499677599746
age_70,lab_NQ_3,0.889495130425437
age_70,lab_NQ_4,0.887394779983991
age_70,lab_NQ_5,0.884747993242847
age_70,lab_NQ_6,0.881791986586928
age_70,lab_NQ_7,0.878656658666791
age_70,lab_NQ_8,0.875426052144648
age_70,lab_NQ_9,0.87216173923149
age_70,lab_NQ_10,0.865848936691468
age_70,lab_NQ_11,0.859258177006278
age_70,w_NQ_1,0.286815955400323
age_70,w_NQ_2,0.315216765518229
age_70,w_NQ_3,0.331830174427306
age_70,w_NQ_4,0.343617575636134
age_70,w_NQ_5,0.35276059433065
age_70,w_NQ_6,0.360230984545211
age_70,w_NQ_7,0.366547109475249
age_70,w_NQ_8,0.37201838575404
age_70,w_NQ_9,0.376844393454288
age_70,w_NQ_10,0.368177077776498
age_70,w_NQ_11,0.358845625175211
age_70,beta_NQ_2,0.989795918367347
age_70,beta_NQ_3,0.989587671803415
age_70,beta_NQ_4,0.989375175309607
age_70,beta_NQ_5,0.989158342152661
age_70,beta_NQ_6,0.988937083829246
age_70,beta_NQ_7,0.988711310029842
age_70,beta_NQ_8,0.98848092860188
age_70,beta_NQ_9,0.988245845512122
age_70,beta_NQ_10,0.988005964808288
age_70,beta_NQ_11,0.987761188579886
age_70,beta_NQ_12,0.987511416918251
age_70,beta_NQ_13,0.987256547875766
age_70,beta_NQ_14,0.986996477424251
age_70,beta_NQ_15,0.986731099412501
age_70,beta_NQ_16,0.986460305522961
age_70,beta_NQ_17,0.986183985227511
age_70,h_NQ_2,98
age_70,h_NQ_3,96.04
age_70,h_NQ_4,94.1192
age_70,h_NQ_5,92.236816
age_70,h_NQ_6,90.39207968
age_70,h_NQ_7,88.5842380864
age_70,h_NQ_8,86.812553324672
age_70,h_NQ_9,85.0763022581786
age_70,h_NQ_10,83.374776213015
age_70,h_NQ_11,81.7072806887547
age_70,h_NQ_12,80.0731350749796
age_70,h_NQ_13,78.47167237348
age_70,h_NQ_14,76.9022389260104
age_70,h_NQ_15,75.3641941474902
age_70,h_NQ_16,73.8569102645404
age_70,h_NQ_17,72.3797720592496
age_70,lamda_NQ_1,5.28163343469539
age_70,lamda_NQ_2,4.86214894546979
age_70,lamda_NQ_3,4.47692319267967
age_70,lamda_NQ_4,4.12310405726346
age_70,lamda_NQ_5,3.79808026588661
age_70,lamda_NQ_6,3.49946083183007
age_70,lamda_NQ_7,3.22505626559056
age_70,lamda_NQ_8,2.97286140185809
age_70,lamda_NQ_9,2.74103970289012
age_70,lamda_NQ_10,2.527908910488
age_70,lamda_NQ_11,2.33192792990259
age_70,lamda_NQ_12,2.1516848391446
age_70,lamda_NQ_13,1.98588592643816
age_70,lamda_NQ_14,1.83334566700908
age_70,lamda_NQ_15,1.69297755811527
age_70,lamda_NQ_16,1.56378573826858
age_70,lamda_NQ_17,1.44485732302508
age_70,pen_NQ_12,0.177854230799351
age_70,pen_NQ_13,0.177854230799351
age_70,pen_NQ_14,0.177854230799351
age_70,pen_NQ_15,0.177854230799351
age_70,pen_NQ_16,0.177854230799351
age_70,pen_NQ_17,0.177854230799351
age_70,P_NQ_1,0.462106857096384
age_70,P_NQ_2,0.457391481003563
age_70,P_NQ_3,0.452628970789032
age_70,P_NQ_4,0.447819867324606
age_70,P_NQ_5,0.442964757545832
age_70,P_NQ_6,0.438064275566504
age_70,P_NQ_7,0.433119103772632
age_70,P_NQ_8,0.428129973892385
age_70,P_NQ_9,0.423097668038363
age_70,P_NQ_10,0.418023019718379
age_70,P_NQ_11,0.41290691481078
age_70,P_NQ_12,0.407750292500136
age_70,P_NQ_13,0.402554146169019
age_70,P_NQ_14,0.397319524241349
age_70,P_NQ_15,0.392047530972718
age_70,P_NQ_16,0.38673932718287
age_70,P_NQ_17,0.381396130925408
age_70,welf_NQ_1,-19.1514455231434
age_70,welf_NQ_2,-17.6575983880701
age_70,welf_NQ_3,-16.187241280164
age_70,welf_NQ_4,-14.7466270781574
age_70,welf_NQ_5,-13.3383313632597
age_70,welf_NQ_6,-11.9638429652775
age_70,welf_NQ_7,-10.6241916055115
age_70,welf_NQ_8,-9.32017721470204
age_70,welf_NQ_9,-8.05247428332769
