mod,period,variable,value
base,26,pi_Q,0.3
base,26,pi_NQ,0.7
base,26,y,4.7714739708535
base,26,nbar,5.89008202112342
base,26,Ptot,4.09346825437025
base,26,Pret,0.991462844385517
base,26,H,371.785150662977
base,26,cCheck,-4.44089209850063e-16
base,26,shareq,0.3
base,26,A,1.379010647
base,26,A_Q,2
base,26,xpop,0.998685309
base,26,h_Q_1,100
base,26,mig_Q_2,-0.234384133
base,26,med_Q_2,699.9572295
base,26,mig_Q_3,0.002324726
base,26,med_Q_3,-107.3717876
base,26,mig_Q_4,0.002294074
base,26,med_Q_4,-134.6411754
base,26,mig_Q_5,0.000999771
base,26,med_Q_5,-107.8939004
base,26,mig_Q_6,0.000196678
base,26,med_Q_6,-81.11452478
base,26,mig_Q_7,-0.000114014
base,26,med_Q_7,-40.46368981
base,26,mig_Q_8,8.59861e-05
base,26,med_Q_8,-23.67420011
base,26,mig_Q_9,0.000344827
base,26,med_Q_9,-14.30363353
base,26,mig_Q_10,0.000390706
base,26,med_Q_10,-8.287103382
base,26,mig_Q_11,0.000600477
base,26,med_Q_11,-6.722575093
base,26,mig_Q_12,0.001467351
base,26,med_Q_12,-4.697426353
base,26,mig_Q_13,0.002576221
base,26,med_Q_13,-3.1690508
base,26,mig_Q_14,0.004046761
base,26,med_Q_14,-2.026390799
base,26,mig_Q_15,0.004250112
base,26,med_Q_15,-0.909225709
base,26,mig_Q_16,0.002044477
base,26,med_Q_16,-0.338408826
base,26,mig_Q_17,0.000320202
base,26,med_Q_17,-0.085331447
base,26,h_NQ_1,100
base,26,mig_NQ_2,-0.541925318
base,26,med_NQ_2,33.43195111
base,26,mig_NQ_3,0.006911375
base,26,med_NQ_3,-16.51266974
base,26,mig_NQ_4,0.007141162
base,26,med_NQ_4,-3.622214291
base,26,mig_NQ_5,0.004718945
base,26,med_NQ_5,-12.16236786
base,26,mig_NQ_6,0.003780519
base,26,med_NQ_6,-13.61788411
base,26,mig_NQ_7,0.004130989
base,26,med_NQ_7,-7.30206821
base,26,mig_NQ_8,0.005900403
base,26,med_NQ_8,-4.893905807
base,26,mig_NQ_9,0.007610647
base,26,med_NQ_9,-3.353706256
base,26,mig_NQ_10,0.008149046
base,26,med_NQ_10,-2.185799042
base,26,mig_NQ_11,0.008980118
base,26,med_NQ_11,-2.387411677
base,26,mig_NQ_12,0.013752123
base,26,med_NQ_12,-2.674750756
base,26,mig_NQ_13,0.016414273
base,26,med_NQ_13,-1.830300481
base,26,mig_NQ_14,0.018901187
base,26,med_NQ_14,-1.194397694
base,26,mig_NQ_15,0.016126908
base,26,med_NQ_15,-0.548946727
base,26,mig_NQ_16,0.006768983
base,26,med_NQ_16,-0.20696018
base,26,mig_NQ_17,0.001199464
base,26,med_NQ_17,-0.047986595
base,27,beta_Q_2,0.998855500007564
base,27,beta_Q_3,0.998500000009189
base,27,beta_Q_4,0.997760700011092
base,27,beta_Q_5,0.996471500016403
base,27,beta_Q_6,0.993847900026437
base,27,beta_Q_7,0.99001940004476
base,27,beta_Q_8,0.984195300066976
base,27,beta_Q_9,0.975226300158592
base,27,beta_Q_10,0.962119300161714
base,27,beta_Q_11,0.93756790014858
base,27,beta_Q_12,0.895856444026453
base,27,beta_Q_13,0.822341166340975
base,27,beta_Q_14,0.667730822348659
base,27,beta_Q_15,0.438449067544388
base,27,beta_Q_16,0.242116452619548
base,27,beta_Q_17,0.1445777199943
base,27,h_Q_2,873.743993
base,27,h_Q_3,666.66666671
base,27,h_Q_4,446.56812394164
base,27,h_Q_5,283.406546682399
base,27,h_Q_6,162.546122426868
base,27,h_Q_7,100.194377071122
base,27,h_Q_8,63.2723176860957
base,27,h_Q_9,40.36538753451
base,27,h_Q_10,26.3986673808408
base,27,h_Q_11,16.0174013402922
base,27,h_Q_12,9.60212628958624
base,27,h_Q_13,5.62876387663616
base,27,h_Q_14,3.00960336985728
base,27,h_Q_15,1.78078185914239
base,27,h_Q_16,1.31946383563364
base,27,h_Q_17,1.16901324789462
base,27,P_Q_1,0.289519968
base,27,P_Q_2,0.0745005049729924
base,27,P_Q_3,0.0742668261693571
base,27,P_Q_4,0.0746922350367189
base,27,P_Q_5,0.0796663673006478
base,27,P_Q_6,0.0806514297930284
base,27,P_Q_7,0.0788774303393698
base,27,P_Q_8,0.0799005174680123
base,27,P_Q_9,0.0816407079968005
base,27,P_Q_10,0.0787471050375768
base,27,P_Q_11,0.0718390878448502
base,27,P_Q_12,0.0635935884157816
base,27,P_Q_13,0.054137092360361
base,27,P_Q_14,0.0316116043293233
base,27,P_Q_15,0.015128792508552
base,27,P_Q_16,0.00544961920606913
base,27,P_Q_17,0.00114787593753255
base,27,L_Q,0.927712150635566
base,27,beta_NQ_2,0.993066100055541
base,27,beta_NQ_3,0.991006400066706
base,27,beta_NQ_4,0.989459300068996
base,27,beta_NQ_5,0.986023900088483
base,27,beta_NQ_6,0.979247300123177
base,27,beta_NQ_7,0.971109400161155
base,27,beta_NQ_8,0.960532100202879
base,27,beta_NQ_9,0.946569300260194
base,27,beta_NQ_10,0.928888700277789
base,27,beta_NQ_11,0.898215800026637
base,27,beta_NQ_12,0.836512758328164
base,27,beta_NQ_13,0.736642562623966
base,27,beta_NQ_14,0.554065978743354
base,27,beta_NQ_15,0.33112415392031
base,27,beta_NQ_16,0.170241314755186
base,27,beta_NQ_17,0.0985201055612787
base,27,h_NQ_2,144.2189821
base,27,h_NQ_3,111.1901796878
base,27,h_NQ_4,94.870359653464
base,27,h_NQ_5,71.5507187342994
base,27,h_NQ_6,48.1865010376574
base,27,h_NQ_7,34.613334438451
base,27,h_NQ_8,25.3370460500337
base,27,h_NQ_9,18.7158319073168
base,27,h_NQ_10,14.0624626435094
base,27,h_NQ_11,9.82470756885276
base,27,h_NQ_12,6.11668307678354
base,27,h_NQ_13,3.7971198827643
base,27,h_NQ_14,2.24248280003124
base,27,h_NQ_15,1.49504563893117
base,27,h_NQ_16,1.20516965082609
base,27,h_NQ_17,1.1092870753347
base,27,P_NQ_1,0.675546592
base,27,P_NQ_2,0.173834512306226
base,27,P_NQ_3,0.173289260890691
base,27,P_NQ_4,0.174281880020727
base,27,P_NQ_5,0.185888185593357
base,27,P_NQ_6,0.188186669414104
base,27,P_NQ_7,0.18404733286402
base,27,P_NQ_8,0.186434543291983
base,27,P_NQ_9,0.19049498673129
base,27,P_NQ_10,0.183743246614793
base,27,P_NQ_11,0.167624536812229
base,27,P_NQ_12,0.148385044114574
base,27,P_NQ_13,0.126319879342955
base,27,P_NQ_14,0.0737604109997068
base,27,P_NQ_15,0.0353004283328076
base,27,P_NQ_16,0.0127157638349148
base,27,P_NQ_17,0.00267837821210875
base,27,L_NQ,1.72772446569329
base,27,pi_Q,0.3
base,27,pi_NQ,0.7
base,27,y,5.11569982432256
base,27,nbar,5.84999214379323
base,27,Ptot,4.11790240409346
base,27,Pret,1.07218245390413
base,27,H,394.309425564707
base,27,cCheck,4.44089209850063e-16
base,27,shareq,0.3
base,27,A,1.485581065
base,27,A_Q,2
base,27,xpop,0.96506656
base,27,h_Q_1,100
base,27,mig_Q_2,-0.224729622
base,27,med_Q_2,775.743993
base,27,mig_Q_3,0.0023083
base,27,med_Q_3,-115.3314182
base,27,mig_Q_4,0.00227852
base,27,med_Q_4,-150.6651017
base,27,mig_Q_5,0.00102034
base,27,med_Q_5,-117.4606354
base,27,mig_Q_6,0.000213933
base,27,med_Q_6,-92.03900769
base,27,mig_Q_7,-9.01086e-05
base,27,med_Q_7,-45.87588569
base,27,mig_Q_8,7.38674e-05
base,27,med_Q_8,-26.73089667
base,27,mig_Q_9,0.000304293
base,27,med_Q_9,-16.44456005
base,27,mig_Q_10,0.00039172
base,27,med_Q_10,-9.81888925
base,27,mig_Q_11,0.000694364
base,27,med_Q_11,-7.689542169
base,27,mig_Q_12,0.001229976
base,27,med_Q_12,-5.209800026
base,27,mig_Q_13,0.002439204
base,27,med_Q_13,-3.547266078
base,27,mig_Q_14,0.004356357
base,27,med_Q_14,-2.373400098
base,27,mig_Q_15,0.00400038
base,27,med_Q_15,-1.067901344
base,27,mig_Q_16,0.002061773
base,27,med_Q_16,-0.386234609
base,27,mig_Q_17,0.000492601
base,27,med_Q_17,-0.103540661
base,27,h_NQ_1,100
base,27,mig_NQ_2,-0.519926256
base,27,med_NQ_2,46.2189821
base,27,mig_NQ_3,0.006768215
base,27,med_NQ_3,-17.6131324
base,27,mig_NQ_4,0.006857169
base,27,med_NQ_4,-4.527169608
base,27,mig_NQ_5,0.004488965
base,27,med_NQ_5,-13.3683482
base,27,mig_NQ_6,0.003519511
base,27,med_NQ_6,-15.89342887
base,27,mig_NQ_7,0.003644411
base,27,med_NQ_7,-8.570837238
base,27,mig_NQ_8,0.005074917
base,27,med_NQ_8,-5.694565024
base,27,mig_NQ_9,0.006809466
base,27,med_NQ_9,-4.012916711
base,27,mig_NQ_10,0.007806229
base,27,med_NQ_10,-2.739131105
base,27,mig_NQ_11,0.009005927
base,27,med_NQ_11,-2.824158616
base,27,mig_NQ_12,0.012755521
base,27,med_NQ_12,-2.98177994
base,27,mig_NQ_13,0.01853992
base,27,med_NQ_13,-2.054339039
base,27,mig_NQ_14,0.021261995
base,27,med_NQ_14,-1.398257825
base,27,mig_NQ_15,0.015785016
base,27,med_NQ_15,-0.64243073
base,27,mig_NQ_16,0.007177933
base,27,med_NQ_16,-0.235496446
base,27,mig_NQ_17,0.001639252
base,27,med_NQ_17,-0.058844347
base,28,beta_Q_2,0.998954400006745
base,28,beta_Q_3,0.998628400008118
base,28,beta_Q_4,0.997948100010028
base,28,beta_Q_5,0.996764500014024
base,28,beta_Q_6,0.994356500022895
base,28,beta_Q_7,0.990848200038915
base,28,beta_Q_8,0.985514700064329
base,28,beta_Q_9,0.977311000091688
base,28,beta_Q_10,0.96529880023085
base,28,beta_Q_11,0.942701900190087
base,28,beta_Q_12,0.901680100356031
base,28,beta_Q_13,0.826531958927594
base,28,beta_Q_14,0.674672166675233
base,28,beta_Q_15,0.449242389033339
base,28,beta_Q_16,0.254418166790466
base,28,beta_Q_17,0.155303123380905
base,28,h_Q_2,956.3886764
base,28,h_Q_3,729.07553224
base,28,h_Q_4,487.3531848758
base,28,h_Q_5,309.071240862807
base,28,h_Q_6,177.195003048751
base,28,h_Q_7,109.26812208833
base,28,h_Q_8,69.0355049396993
base,28,h_Q_9,44.0742209423738
base,28,h_Q_10,28.8174472838198
base,28,h_Q_11,17.452585673224
base,28,h_Q_12,10.1708810064864
base,28,h_Q_13,5.76474867179452
base,28,h_Q_14,3.07382182010343
base,28,h_Q_15,1.81568049646014
base,28,h_Q_16,1.34123429695954
base,28,h_Q_17,1.18385660192097
base,28,P_Q_1,0.281860557
base,28,P_Q_2,0.077317134398814
base,28,P_Q_3,0.0766877592162175
base,28,P_Q_4,0.0763752394663398
base,28,P_Q_5,0.075452958486617
base,28,P_Q_6,0.0793964318444837
base,28,P_Q_7,0.0797579128364461
base,28,P_Q_8,0.077723687321368
base,28,P_Q_9,0.0782046680310866
base,28,P_Q_10,0.0789124908425885
base,28,P_Q_11,0.0746124309128606
base,28,P_Q_12,0.0658339387787914
base,28,P_Q_13,0.0546869566696418
base,28,P_Q_14,0.0412453562013491
base,28,P_Q_15,0.0187525644417739
base,28,P_Q_16,0.0057310365745878
base,28,P_Q_17,0.00134795551965062
base,28,L_Q,0.917825562267674
base,28,beta_NQ_2,0.993680000050041
base,28,beta_NQ_3,0.991794400059189
base,28,beta_NQ_4,0.990370500062277
base,28,beta_NQ_5,0.987225200077893
base,28,beta_NQ_6,0.981019700111639
base,28,beta_NQ_7,0.973568900151684
base,28,beta_NQ_8,0.963873900189963
base,28,beta_NQ_9,0.951062700236185
base,28,beta_NQ_10,0.934786300283455
base,28,beta_NQ_11,0.906378300288754
base,28,beta_NQ_12,0.845147400050261
base,28,beta_NQ_13,0.742250658217589
base,28,beta_NQ_14,0.561476335445756
base,28,beta_NQ_15,0.340462424467105
base,28,beta_NQ_16,0.179566010817859
base,28,beta_NQ_17,0.106128807109109
base,28,h_NQ_2,158.2278481
base,28,h_NQ_3,121.867992588
base,28,h_NQ_4,103.847551798044
base,28,h_NQ_5,78.2791120003947
base,28,h_NQ_6,52.6862062296134
base,28,h_NQ_7,37.8342180279043
base,28,h_NQ_8,27.680818020682
base,28,h_NQ_9,20.434310838033
base,28,h_NQ_10,15.3342012471704
base,28,h_NQ_11,10.6812843576392
base,28,h_NQ_12,6.4577540204757
base,28,h_NQ_13,3.87973745724787
base,28,h_NQ_14,2.28037845910902
base,28,h_NQ_15,1.51621377903062
base,28,h_NQ_16,1.21886708315254
base,28,h_NQ_17,1.11872941280957
base,28,P_NQ_1,0.657674633
base,28,P_NQ_2,0.180406645523252
base,28,P_NQ_3,0.178938103247944
base,28,P_NQ_4,0.178208890790377
base,28,P_NQ_5,0.17605690105279
base,28,P_NQ_6,0.185258337867091
base,28,P_NQ_7,0.186101797653057
base,28,P_NQ_8,0.181355268172616
base,28,P_NQ_9,0.182477562188221
base,28,P_NQ_10,0.184129147634263
base,28,P_NQ_11,0.174095672257598
base,28,P_NQ_12,0.153612524652278
base,28,P_NQ_13,0.12760290115163
base,28,P_NQ_14,0.0962391315828965
base,28,P_NQ_15,0.0437559746850923
base,28,P_NQ_16,0.0133723923307984
base,28,P_NQ_17,0.00314522539530809
base,28,L_NQ,1.70695191858398
base,28,pi_Q,0.3
base,28,pi_NQ,0.7
base,28,y,5.52883301930304
base,28,nbar,5.85216498646481
base,28,Ptot,4.14633018772783
base,28,Pret,1.13707569963111
base,28,H,424.138885583085
base,28,cCheck,-1.33226762955019e-15
base,28,shareq,0.3
base,28,A,1.605136168
base,28,A_Q,2
base,28,xpop,0.93953519
base,28,h_Q_1,100
base,28,mig_Q_2,-0.211871478
base,28,med_Q_2,858.3886764
base,28,mig_Q_3,0.002299005
base,28,med_Q_3,-127.1935809
base,28,mig_Q_4,0.002274719
base,28,med_Q_4,-165.9801485
base,28,mig_Q_5,0.001024275
base,28,med_Q_5,-128.5655206
base,28,mig_Q_6,0.00022018
base,28,med_Q_6,-100.5434127
base,28,mig_Q_7,-8.85673e-05
base,28,med_Q_7,-50.02707789
base,28,mig_Q_8,9.28911e-05
base,28,med_Q_8,-29.15498459
base,28,mig_Q_9,0.000283582
base,28,med_Q_9,-17.93265039
base,28,mig_Q_10,0.00036439
base,28,med_Q_10,-10.7406325
base,28,mig_Q_11,0.000781673
base,28,med_Q_11,-8.41810836
base,28,mig_Q_12,0.001476429
base,28,med_Q_12,-5.526172307
base,28,mig_Q_13,0.002391331
base,28,med_Q_13,-3.645335092
base,28,mig_Q_14,0.005096351
base,28,med_Q_14,-2.442366779
base,28,mig_Q_15,0.004892486
base,28,med_Q_15,-1.133730806
base,28,mig_Q_16,0.002068107
base,28,med_Q_16,-0.403931925
base,28,mig_Q_17,0.000560062
base,28,med_Q_17,-0.109217957
base,28,h_NQ_1,100
base,28,mig_NQ_2,-0.490455774
base,28,med_NQ_2,60.2278481
base,28,mig_NQ_3,0.006666989
base,28,med_NQ_3,-19.46660987
base,28,mig_NQ_4,0.00674622
base,28,med_NQ_4,-5.118824296
base,28,mig_NQ_5,0.004210802
base,28,med_NQ_5,-14.69384046
base,28,mig_NQ_6,0.003227834
base,28,med_NQ_6,-17.43349813
base,28,mig_NQ_7,0.003351954
base,28,med_NQ_7,-9.388552989
base,28,mig_NQ_8,0.004571897
base,28,med_NQ_8,-6.240249729
base,28,mig_NQ_9,0.006004347
base,28,med_NQ_9,-4.395994291
base,28,mig_NQ_10,0.007180507
base,28,med_NQ_10,-3.007314022
base,28,mig_NQ_11,0.009054585
base,28,med_NQ_11,-3.099929033
base,28,mig_NQ_12,0.013392461
base,28,med_NQ_12,-3.170459397
base,28,mig_NQ_13,0.018296162
base,28,med_NQ_13,-2.114611958
base,28,mig_NQ_14,0.026249584
base,28,med_NQ_14,-1.440799026
base,28,mig_NQ_15,0.019332121
base,28,med_NQ_15,-0.681419365
base,28,mig_NQ_16,0.007362801
base,28,med_NQ_16,-0.246277643
base,28,mig_NQ_17,0.001892467
base,28,med_NQ_17,-0.062336845
base,29,beta_Q_2,0.999044400005905
base,29,beta_Q_3,0.998745300007217
base,29,beta_Q_4,0.99811910000893
base,29,beta_Q_5,0.997032000013439
base,29,beta_Q_6,0.9948210000196
base,29,beta_Q_7,0.991605100033018
base,29,beta_Q_8,0.986719100056478
base,29,beta_Q_9,0.979213400095598
base,29,beta_Q_10,0.968202200108787
base,29,beta_Q_11,0.947434800357186
base,29,beta_Q_12,0.909868200300914
base,29,beta_Q_13,0.835661400953156
base,29,beta_Q_14,0.681522067623461
base,29,beta_Q_15,0.457188922774912
base,29,beta_Q_16,0.265002645124233
base,29,beta_Q_17,0.166266739332475
base,29,h_Q_2,1046.4629552
base,29,h_Q_3,797.003267772
base,29,h_Q_4,531.6603753952
base,29,h_Q_5,336.927223778284
base,29,h_Q_6,193.087468545551
base,29,h_Q_7,119.119941817776
base,29,h_Q_8,75.2961018965637
base,29,h_Q_9,48.1079156609053
base,29,h_Q_10,31.4487165335264
base,29,h_Q_11,19.0239931071434
base,29,h_Q_12,11.0948632857595
base,29,h_Q_13,6.08499771635664
base,29,h_Q_14,3.13993430735863
base,29,h_Q_15,1.84226150870136
base,29,h_Q_16,1.36054905553093
base,29,h_Q_17,1.19942434502035
base,29,P_Q_1,0.2809735983
base,29,P_Q_2,0.0756185956035018
base,29,P_Q_3,0.0795123332179003
base,29,P_Q_4,0.0788072046038508
base,29,P_Q_5,0.0771549603801176
base,29,P_Q_6,0.0752484837171253
base,29,P_Q_7,0.0785825158826191
base,29,P_Q_8,0.078693732846767
base,29,P_Q_9,0.0762567875868598
base,29,P_Q_10,0.0758147102228599
base,29,P_Q_11,0.0751033000660411
base,29,P_Q_12,0.0688508241933155
base,29,P_Q_13,0.0571809353827538
base,29,P_Q_14,0.0419295415451818
base,29,P_Q_15,0.0244423203564251
base,29,P_Q_16,0.00731904806789621
base,29,P_Q_17,0.00149605388024369
base,29,L_Q,0.915768947439328
base,29,beta_NQ_2,0.994238100044601
base,29,beta_NQ_3,0.992511800052943
base,29,beta_NQ_4,0.991200900055157
base,29,beta_NQ_5,0.988321000070661
base,29,beta_NQ_6,0.982638100097602
base,29,beta_NQ_7,0.975817300135451
base,29,beta_NQ_8,0.966932700181637
base,29,beta_NQ_9,0.955183000222458
base,29,beta_NQ_10,0.940206400257566
base,29,beta_NQ_11,0.913966000301985
base,29,beta_NQ_12,0.857334000343112
base,29,beta_NQ_13,0.754398600126073
base,29,beta_NQ_14,0.568885938882203
base,29,beta_NQ_15,0.347110006176202
base,29,beta_NQ_16,0.187461704283178
base,29,beta_NQ_17,0.113957001962139
base,29,h_NQ_2,173.55386244
base,29,h_NQ_3,133.543441678
base,29,h_NQ_4,113.64798672324
base,29,h_NQ_5,85.6237691620831
base,29,h_NQ_6,57.5973827703868
base,29,h_NQ_7,41.3518755150211
base,29,h_NQ_8,30.2413562683462
base,29,h_NQ_9,22.3129615962684
base,29,h_NQ_10,16.7241979032724
base,29,h_NQ_11,11.623311712227
base,29,h_NQ_12,7.00937854548645
base,29,h_NQ_13,4.07163803006619
base,29,h_NQ_14,2.31957155410291
base,29,h_NQ_15,1.53165157792683
base,29,h_NQ_16,1.23071121245001
base,29,h_NQ_17,1.12861339248949
base,29,P_NQ_1,0.6556050627
base,29,P_NQ_2,0.17644339135235
base,29,P_NQ_3,0.185528778763424
base,29,P_NQ_4,0.183883475793862
base,29,P_NQ_5,0.180028240866189
base,29,P_NQ_6,0.175579793273393
base,29,P_NQ_7,0.183359202241193
base,29,P_NQ_8,0.183618711536215
base,29,P_NQ_9,0.177932500050306
base,29,P_NQ_10,0.176900993242671
base,29,P_NQ_11,0.17524103486636
base,29,P_NQ_12,0.160651922768511
base,29,P_NQ_13,0.133422181533619
base,29,P_NQ_14,0.0978355923308642
base,29,P_NQ_15,0.0570320570673217
base,29,P_NQ_16,0.0170777728236493
base,29,P_NQ_17,0.00349078704626264
base,29,L_NQ,1.7028819761871
base,29,pi_Q,0.3
base,29,pi_NQ,0.7
base,29,y,6.00756374094108
base,29,nbar,5.92441985427371
base,29,Ptot,4.17661644410965
base,29,Pret,1.17378907539398
base,29,H,456.469489947597
base,29,cCheck,4.44089209850063e-16
base,29,shareq,0.3
base,29,A,1.729204302
base,29,A_Q,2
base,29,xpop,0.936578661
base,29,h_Q_1,100
base,29,mig_Q_2,-0.205947248
base,29,med_Q_2,948.4629552
base,29,mig_Q_3,0.002301247
base,29,med_Q_3,-140.2576351
base,29,mig_Q_4,0.002276801
base,29,med_Q_4,-182.8336462
base,29,mig_Q_5,0.001026833
base,29,med_Q_5,-140.6788974
base,29,mig_Q_6,0.000221344
base,29,med_Q_6,-109.8023475
base,29,mig_Q_7,-8.72957e-05
base,29,med_Q_7,-54.53116117
base,29,mig_Q_8,9.11373e-05
base,29,med_Q_8,-31.78665775
base,29,mig_Q_9,0.000296573
base,29,med_Q_9,-19.54687918
base,29,mig_Q_10,0.000323838
base,29,med_Q_10,-11.74401999
base,29,mig_Q_11,0.000712345
base,29,med_Q_11,-9.217105231
base,29,mig_Q_12,0.00157428
base,29,med_Q_12,-6.008670674
base,29,mig_Q_13,0.002767081
base,29,med_Q_13,-3.88246567
base,29,mig_Q_14,0.005033774
base,29,med_Q_14,-2.509519391
base,29,mig_Q_15,0.005913158
base,29,med_Q_15,-1.170083875
base,29,mig_Q_16,0.002548055
base,29,med_Q_16,-0.418817831
base,29,mig_Q_17,0.000606006
base,29,med_Q_17,-0.114985266
base,29,h_NQ_1,100
base,29,mig_NQ_2,-0.477074738
base,29,med_NQ_2,75.55386244
base,29,mig_NQ_3,0.006602478
base,29,med_NQ_3,-21.51984946
base,29,mig_NQ_4,0.006668457
base,29,med_NQ_4,-5.782646013
base,29,mig_NQ_5,0.004095933
base,29,med_NQ_5,-16.1468316
base,29,mig_NQ_6,0.002864505
base,29,med_NQ_6,-19.11614699
base,29,mig_NQ_7,0.002997446
base,29,med_NQ_7,-10.28060659
base,29,mig_NQ_8,0.004240046
base,29,med_NQ_8,-6.836177399
base,29,mig_NQ_9,0.005452269
base,29,med_NQ_9,-4.814240064
base,29,mig_NQ_10,0.006323468
base,29,med_NQ_10,-3.301426718
base,29,mig_NQ_11,0.008350371
base,29,med_NQ_11,-3.40420551
base,29,mig_NQ_12,0.013515418
base,29,med_NQ_12,-3.458280125
base,29,mig_NQ_13,0.019403184
base,29,med_NQ_13,-2.25696091
base,29,mig_NQ_14,0.026189583
base,29,med_NQ_14,-1.482571154
base,29,mig_NQ_15,0.024266249
base,29,med_NQ_15,-0.703119312
base,29,mig_NQ_16,0.009220687
base,29,med_NQ_16,-0.255178291
base,29,mig_NQ_17,0.002071591
base,29,med_NQ_17,-0.065876349
base,30,beta_Q_2,0.999126400005502
base,30,beta_Q_3,0.998851900006309
base,30,beta_Q_4,0.998275200007838
base,30,beta_Q_5,0.997276400011391
base,30,beta_Q_6,0.995245400020986
base,30,beta_Q_7,0.99229630002757
base,30,beta_Q_8,0.987818900046274
base,30,beta_Q_9,0.980949800081634
base,30,beta_Q_10,0.970853600122191
base,30,beta_Q_11,0.951765100113205
base,30,beta_Q_12,0.917429600723758
base,30,beta_Q_13,0.848286200025582
base,30,beta_Q_14,0.692823465951414
base,30,beta_Q_15,0.465064923564201
base,30,beta_Q_16,0.272945306709456
base,30,beta_Q_17,0.175687730710235
base,30,h_Q_2,1144.688645
base,30,h_Q_3,871.004267896
base,30,h_Q_4,579.77736551656
base,30,h_Q_5,367.161110287296
base,30,h_Q_6,210.322635002718
base,30,h_Q_7,129.80775463464
base,30,h_Q_8,82.0943920814207
base,30,h_Q_9,52.4928871886324
base,30,h_Q_10,34.3095545076872
base,30,h_Q_11,20.7318766728558
base,30,h_Q_12,12.1108775520006
base,30,h_Q_13,6.59135818804434
base,30,h_Q_14,3.25545104302951
base,30,h_Q_15,1.86938564521145
base,30,h_Q_16,1.37541232452734
base,30,h_Q_17,1.21313247442032
base,30,P_Q_1,0.2833521261
base,30,P_Q_2,0.0697199469311237
base,30,P_Q_3,0.0778295359521438
base,30,P_Q_4,0.0816417604710608
base,30,P_Q_5,0.0796015638216456
base,30,P_Q_6,0.0769779348418212
base,30,P_Q_7,0.0745318017236529
base,30,P_Q_8,0.0776285378518718
base,30,P_Q_9,0.0773485247070974
base,30,P_Q_10,0.0741589205148262
base,30,P_Q_11,0.0724341848441332
base,30,P_Q_12,0.0697571904677483
base,30,P_Q_13,0.0604866552021655
base,30,P_Q_14,0.0445467643106978
base,30,P_Q_15,0.0251025009314876
base,30,P_Q_16,0.00950757754742656
base,30,P_Q_17,0.00194407625726675
base,30,L_Q,0.912571912085523
base,30,beta_NQ_2,0.994745900040001
base,30,beta_NQ_3,0.993165000047692
base,30,beta_NQ_4,0.991957700049225
base,30,beta_NQ_5,0.989320400062073
base,30,beta_NQ_6,0.984115800090073
base,30,beta_NQ_7,0.977871800117743
base,30,beta_NQ_8,0.96973140016252
base,30,beta_NQ_9,0.958958900217457
base,30,beta_NQ_10,0.945184000244609
base,30,beta_NQ_11,0.920960100271997
base,30,beta_NQ_12,0.868733300402307
base,30,beta_NQ_13,0.771350100066914
base,30,beta_NQ_14,0.581376032066868
base,30,beta_NQ_15,0.353774709963348
base,30,beta_NQ_16,0.193102700841009
base,30,beta_NQ_17,0.120538499654745
base,30,h_NQ_2,190.32755372
base,30,h_NQ_3,146.3057790812
base,30,h_NQ_4,124.34253882244
base,30,h_NQ_5,93.6364657787752
base,30,h_NQ_6,62.9556414588415
base,30,h_NQ_7,45.1912039749791
base,30,h_NQ_8,33.0375372507207
base,30,h_NQ_9,24.3658186589793
base,30,h_NQ_10,18.242848800343
base,30,h_NQ_11,12.6518378652069
base,30,h_NQ_12,7.61807830798248
base,30,h_NQ_13,4.37349852057672
base,30,h_NQ_14,2.38877676446486
base,30,h_NQ_15,1.54744793202086
base,30,h_NQ_16,1.2393150883683
base,30,h_NQ_17,1.13705943520101
base,30,P_NQ_1,0.6611549609
base,30,P_NQ_2,0.16267987691847
base,30,P_NQ_3,0.181602249958567
base,30,P_NQ_4,0.19049743949644
base,30,P_NQ_5,0.185736980693059
base,30,P_NQ_6,0.179615179568666
base,30,P_NQ_7,0.173907534830383
base,30,P_NQ_8,0.181133252526228
base,30,P_NQ_9,0.180479892782144
base,30,P_NQ_10,0.173037479361127
base,30,P_NQ_11,0.169013103243453
base,30,P_NQ_12,0.162766777446243
base,30,P_NQ_13,0.141135526644127
base,30,P_NQ_14,0.103942444009465
base,30,P_NQ_15,0.0585724980582187
base,30,P_NQ_16,0.0221843366166156
base,30,P_NQ_17,0.00453617479117356
base,30,L_NQ,1.69863873016934
base,30,pi_Q,0.3
base,30,pi_NQ,0.7
base,30,y,6.47380149346744
base,30,nbar,5.99406509609712
base,30,Ptot,4.18856531032055
base,30,Pret,1.19312621024617
base,30,H,483.066192569273
base,30,cCheck,0
base,30,shareq,0.3
base,30,A,1.848222955
base,30,A_Q,2
base,30,xpop,0.944507087
base,30,h_Q_1,100
base,30,mig_Q_2,-0.210985153
base,30,med_Q_2,1046.688645
base,30,mig_Q_3,0.002305819
base,30,med_Q_3,-154.5294282
base,30,mig_Q_4,0.002278982
base,30,med_Q_4,-201.2858369
base,30,mig_Q_5,0.001028259
base,30,med_Q_5,-153.8660576
base,30,mig_Q_6,0.00022256
base,30,med_Q_6,-119.8660443
base,30,mig_Q_7,-8.49785e-05
base,30,med_Q_7,-59.41796454
base,30,mig_Q_8,8.96685e-05
base,30,med_Q_8,-34.6431509
base,30,mig_Q_9,0.000290567
base,30,med_Q_9,-21.29729267
base,30,mig_Q_10,0.000326931
base,30,med_Q_10,-12.83620284
